 full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
      vib freq    incident freq      dsigma/dOmega
     574.2819      56942.7124         0.19604E+04
     574.2819      56983.0401         0.22025E+04
     574.2819      57023.3678         0.24403E+04
     574.2819      57063.6955         0.26649E+04
     574.2819      57104.0232         0.28688E+04
     574.2819      57144.3509         0.30469E+04
     574.2819      57184.6786         0.31956E+04
     574.2819      57225.0063         0.33114E+04
     574.2819      57265.3340         0.33912E+04
     574.2819      57305.6617         0.34323E+04
     574.2819      57345.9894         0.34346E+04
     574.2819      57386.3171         0.34002E+04
     574.2819      57426.6448         0.33327E+04
     574.2819      57466.9725         0.32363E+04
     574.2819      57507.3002         0.31147E+04
     574.2819      57547.6279         0.29715E+04
     574.2819      57587.9556         0.28112E+04
     574.2819      57628.2833         0.26385E+04
     574.2819      57668.6110         0.24587E+04
     574.2819      57708.9387         0.22763E+04
     574.2819      57749.2664         0.20950E+04
     574.2819      57789.5941         0.19178E+04
     574.2819      57829.9218         0.17472E+04
     574.2819      57870.2495         0.15850E+04
     574.2819      57910.5772         0.14330E+04
     574.2819      57950.9049         0.12923E+04
     574.2819      57991.2326         0.11639E+04
     574.2819      58031.5603         0.10485E+04
     574.2819      58071.8880         0.94633E+03
     574.2819      58112.2157         0.85751E+03
     574.2819      58152.5434         0.78201E+03
     574.2819      58192.8711         0.71995E+03
     574.2819      58233.1988         0.67152E+03
     574.2819      58273.5265         0.63672E+03
     574.2819      58313.8542         0.61509E+03
     574.2819      58354.1819         0.60591E+03
     574.2819      58394.5096         0.60832E+03
     574.2819      58434.8373         0.62152E+03
     574.2819      58475.1650         0.64455E+03
     574.2819      58515.4927         0.67608E+03
     574.2819      58555.8204         0.71430E+03
     574.2819      58596.1481         0.75719E+03
     574.2819      58636.4758         0.80287E+03
     574.2819      58676.8035         0.84972E+03
     574.2819      58717.1312         0.89616E+03
     574.2819      58757.4589         0.94046E+03
     574.2819      58797.7866         0.98088E+03
     574.2819      58838.1143         0.10158E+04
     574.2819      58878.4420         0.10442E+04
     574.2819      58918.7697         0.10654E+04
     574.2819      58959.0974         0.10791E+04
     574.2819      58999.4251         0.10851E+04
     574.2819      59039.7528         0.10833E+04
     574.2819      59080.0805         0.10738E+04
     574.2819      59120.4082         0.10571E+04
     574.2819      59160.7359         0.10339E+04
     574.2819      59201.0636         0.10053E+04
     574.2819      59241.3913         0.97197E+03
     574.2819      59281.7190         0.93493E+03
     574.2819      59322.0467         0.89503E+03
     574.2819      59362.3744         0.85314E+03
     574.2819      59402.7021         0.81010E+03
     574.2819      59443.0298         0.76673E+03
     574.2819      59483.3575         0.72372E+03
     574.2819      59523.6852         0.68168E+03
     574.2819      59564.0129         0.64110E+03
     574.2819      59604.3406         0.60238E+03
     574.2819      59644.6683         0.56584E+03
     574.2819      59684.9960         0.53171E+03
     574.2819      59725.3237         0.50026E+03
     574.2819      59765.6514         0.47168E+03
     574.2819      59805.9791         0.44613E+03
     574.2819      59846.3068         0.42363E+03
     574.2819      59886.6345         0.40417E+03
     574.2819      59926.9622         0.38774E+03
     574.2819      59967.2899         0.37434E+03
     574.2819      60007.6176         0.36391E+03
     574.2819      60047.9453         0.35632E+03
     574.2819      60088.2730         0.35131E+03
     574.2819      60128.6007         0.34861E+03
     574.2819      60168.9284         0.34794E+03
     574.2819      60209.2561         0.34905E+03
     574.2819      60249.5838         0.35161E+03
     574.2819      60289.9115         0.35527E+03
     574.2819      60330.2392         0.35961E+03
     574.2819      60370.5669         0.36423E+03
     574.2819      60410.8946         0.36881E+03
     574.2819      60451.2223         0.37307E+03
     574.2819      60491.5500         0.37675E+03
     574.2819      60531.8777         0.37961E+03
     574.2819      60572.2054         0.38141E+03
     574.2819      60612.5331         0.38200E+03
     574.2819      60652.8608         0.38130E+03
     574.2819      60693.1885         0.37930E+03
     574.2819      60733.5162         0.37600E+03
     574.2819      60773.8439         0.37146E+03
     574.2819      60814.1716         0.36574E+03
     574.2819      60854.4993         0.35893E+03
     574.2819      60894.8270         0.35118E+03
     574.2819      60935.1547         0.34263E+03
     574.2819      60975.4824         0.33345E+03
     574.2819      61015.8101         0.32378E+03
     574.2819      61056.1378         0.31379E+03
     574.2819      61096.4655         0.30360E+03
     574.2819      61136.7932         0.29336E+03
     574.2819      61177.1209         0.28318E+03
     574.2819      61217.4486         0.27318E+03
     574.2819      61257.7763         0.26345E+03
     574.2819      61298.1040         0.25408E+03
     574.2819      61338.4317         0.24515E+03
     574.2819      61378.7594         0.23671E+03
     574.2819      61419.0871         0.22879E+03
     574.2819      61459.4148         0.22143E+03
     574.2819      61499.7425         0.21468E+03
     574.2819      61540.0702         0.20855E+03
     574.2819      61580.3979         0.20305E+03
     574.2819      61620.7256         0.19815E+03
     574.2819      61661.0533         0.19385E+03
     574.2819      61701.3810         0.19013E+03
     574.2819      61741.7087         0.18696E+03
     574.2819      61782.0364         0.18430E+03
     574.2819      61822.3641         0.18209E+03
     574.2819      61862.6918         0.18029E+03
     574.2819      61903.0195         0.17881E+03
     574.2819      61943.3472         0.17761E+03
     574.2819      61983.6749         0.17663E+03
     574.2819      62024.0026         0.17580E+03
     574.2819      62064.3303         0.17506E+03
     574.2819      62104.6580         0.17435E+03
     574.2819      62144.9857         0.17360E+03
     574.2819      62185.3134         0.17278E+03
     574.2819      62225.6411         0.17186E+03
     574.2819      62265.9688         0.17080E+03
     574.2819      62306.2965         0.16958E+03
     574.2819      62346.6242         0.16819E+03
     574.2819      62386.9519         0.16661E+03
     574.2819      62427.2796         0.16485E+03
     574.2819      62467.6073         0.16292E+03
     574.2819      62507.9350         0.16083E+03
     574.2819      62548.2627         0.15860E+03
     574.2819      62588.5904         0.15626E+03
     574.2819      62628.9181         0.15381E+03
     574.2819      62669.2458         0.15128E+03
     574.2819      62709.5735         0.14871E+03
     574.2819      62749.9012         0.14611E+03
     574.2819      62790.2289         0.14351E+03
     574.2819      62830.5566         0.14093E+03
     574.2819      62870.8843         0.13839E+03
     574.2819      62911.2120         0.13591E+03
     574.2819      62951.5397         0.13351E+03
     574.2819      62991.8674         0.13119E+03
     574.2819      63032.1951         0.12898E+03
     574.2819      63072.5228         0.12688E+03
     574.2819      63112.8505         0.12490E+03
     574.2819      63153.1782         0.12305E+03
     574.2819      63193.5059         0.12132E+03
     574.2819      63233.8336         0.11973E+03
     574.2819      63274.1613         0.11828E+03
     574.2819      63314.4890         0.11695E+03
     574.2819      63354.8167         0.11575E+03
     574.2819      63395.1444         0.11466E+03
     574.2819      63435.4721         0.11369E+03
     574.2819      63475.7998         0.11283E+03
     574.2819      63516.1275         0.11205E+03
     574.2819      63556.4552         0.11137E+03
     574.2819      63596.7829         0.11075E+03
     574.2819      63637.1106         0.11020E+03
     574.2819      63677.4383         0.10969E+03
     574.2819      63717.7660         0.10922E+03
     574.2819      63758.0937         0.10878E+03
     574.2819      63798.4214         0.10836E+03
     574.2819      63838.7491         0.10794E+03
     574.2819      63879.0768         0.10753E+03
     574.2819      63919.4045         0.10712E+03
     574.2819      63959.7322         0.10670E+03
     574.2819      64000.0599         0.10626E+03
     574.2819      64040.3876         0.10582E+03
     574.2819      64080.7153         0.10536E+03
     574.2819      64121.0430         0.10489E+03
     574.2819      64161.3707         0.10441E+03
     574.2819      64201.6984         0.10392E+03
     574.2819      64242.0261         0.10342E+03
     574.2819      64282.3538         0.10293E+03
     574.2819      64322.6815         0.10243E+03
     574.2819      64363.0092         0.10195E+03
     574.2819      64403.3369         0.10147E+03
     574.2819      64443.6646         0.10101E+03
     574.2819      64483.9923         0.10057E+03
     574.2819      64524.3200         0.10015E+03
     574.2819      64564.6477         0.99764E+02
     574.2819      64604.9754         0.99403E+02
     574.2819      64645.3031         0.99075E+02
     574.2819      64685.6308         0.98782E+02
     574.2819      64725.9585         0.98525E+02
     574.2819      64766.2862         0.98307E+02
     574.2819      64806.6139         0.98130E+02
     574.2819      64846.9416         0.97992E+02
     574.2819      64887.2693         0.97895E+02
     574.2819      64927.5970         0.97839E+02
     574.2819      64967.9247         0.97823E+02
     574.2819      65008.2524         0.97846E+02
     574.2819      65048.5801         0.97907E+02
     574.2819      65088.9078         0.98006E+02
     574.2819      65129.2355         0.98139E+02
     574.2819      65169.5632         0.98305E+02
     574.2819      65209.8909         0.98502E+02
     574.2819      65250.2186         0.98729E+02
     574.2819      65290.5463         0.98983E+02
     574.2819      65330.8740         0.99262E+02
     574.2819      65371.2017         0.99564E+02
     574.2819      65411.5294         0.99887E+02
     574.2819      65451.8571         0.10023E+03
     574.2819      65492.1848         0.10059E+03
     574.2819      65532.5125         0.10097E+03
     574.2819      65572.8402         0.10136E+03
     574.2819      65613.1679         0.10177E+03
     574.2819      65653.4956         0.10220E+03
     574.2819      65693.8233         0.10264E+03
     574.2819      65734.1510         0.10309E+03
     574.2819      65774.4787         0.10357E+03
     574.2819      65814.8064         0.10405E+03
     574.2819      65855.1341         0.10456E+03
     574.2819      65895.4618         0.10508E+03
     574.2819      65935.7895         0.10562E+03
     574.2819      65976.1172         0.10618E+03
     574.2819      66016.4449         0.10676E+03
     574.2819      66056.7726         0.10736E+03
     574.2819      66097.1003         0.10799E+03
     574.2819      66137.4280         0.10864E+03
     574.2819      66177.7557         0.10931E+03
     574.2819      66218.0834         0.11001E+03
     574.2819      66258.4111         0.11073E+03
     574.2819      66298.7388         0.11148E+03
     574.2819      66339.0665         0.11226E+03
     574.2819      66379.3942         0.11307E+03
     574.2819      66419.7219         0.11391E+03
     574.2819      66460.0496         0.11477E+03
     574.2819      66500.3773         0.11567E+03
     574.2819      66540.7050         0.11659E+03
     574.2819      66581.0327         0.11755E+03
     574.2819      66621.3604         0.11853E+03
     574.2819      66661.6881         0.11955E+03
     574.2819      66702.0158         0.12060E+03
     574.2819      66742.3435         0.12167E+03
     574.2819      66782.6712         0.12278E+03
     574.2819      66822.9989         0.12392E+03
     574.2819      66863.3266         0.12509E+03
     574.2819      66903.6543         0.12629E+03
     574.2819      66943.9820         0.12751E+03
     574.2819      66984.3097         0.12877E+03
     574.2819      67024.6374         0.13006E+03
     574.2819      67064.9651         0.13138E+03
     574.2819      67105.2928         0.13273E+03
     574.2819      67145.6205         0.13411E+03
     574.2819      67185.9482         0.13552E+03
     574.2819      67226.2759         0.13697E+03
     574.2819      67266.6036         0.13844E+03
     574.2819      67306.9313         0.13995E+03
     574.2819      67347.2590         0.14148E+03
     574.2819      67387.5867         0.14306E+03
     574.2819      67427.9144         0.14466E+03
     574.2819      67468.2421         0.14630E+03
     574.2819      67508.5698         0.14798E+03
     574.2819      67548.8975         0.14969E+03
     574.2819      67589.2252         0.15143E+03
     574.2819      67629.5529         0.15322E+03
     574.2819      67669.8806         0.15504E+03
     574.2819      67710.2083         0.15690E+03
     574.2819      67750.5360         0.15880E+03
     574.2819      67790.8637         0.16074E+03
     574.2819      67831.1914         0.16273E+03
     574.2819      67871.5191         0.16475E+03
     574.2819      67911.8468         0.16682E+03
     574.2819      67952.1745         0.16893E+03
     574.2819      67992.5022         0.17109E+03
     574.2819      68032.8299         0.17329E+03
     574.2819      68073.1576         0.17554E+03
     574.2819      68113.4853         0.17784E+03
     574.2819      68153.8130         0.18018E+03
     574.2819      68194.1407         0.18257E+03
     574.2819      68234.4684         0.18501E+03
     574.2819      68274.7961         0.18751E+03
     574.2819      68315.1238         0.19005E+03
     574.2819      68355.4515         0.19265E+03
     574.2819      68395.7792         0.19529E+03
     574.2819      68436.1069         0.19800E+03
     574.2819      68476.4346         0.20076E+03
     574.2819      68516.7623         0.20357E+03
     574.2819      68557.0900         0.20644E+03
     574.2819      68597.4177         0.20937E+03
     574.2819      68637.7454         0.21235E+03
     574.2819      68678.0731         0.21540E+03
     574.2819      68718.4008         0.21851E+03
     574.2819      68758.7285         0.22168E+03
     574.2819      68799.0562         0.22491E+03
     574.2819      68839.3839         0.22821E+03
     574.2819      68879.7116         0.23157E+03
     574.2819      68920.0393         0.23501E+03
     574.2819      68960.3670         0.23850E+03
     574.2819      69000.6947         0.24207E+03
     574.2819      69041.0224         0.24571E+03
     574.2819      69081.3501         0.24943E+03
     574.2819      69121.6778         0.25321E+03
     574.2819      69162.0055         0.25708E+03
     574.2819      69202.3332         0.26102E+03
     574.2819      69242.6609         0.26504E+03
     574.2819      69282.9886         0.26914E+03
     574.2819      69323.3163         0.27332E+03
     574.2819      69363.6440         0.27759E+03
     574.2819      69403.9717         0.28194E+03
     574.2819      69444.2994         0.28638E+03
     574.2819      69484.6271         0.29091E+03
     574.2819      69524.9548         0.29553E+03
     574.2819      69565.2825         0.30025E+03
     574.2819      69605.6102         0.30506E+03
     574.2819      69645.9379         0.30997E+03
     574.2819      69686.2656         0.31498E+03
     574.2819      69726.5933         0.32009E+03
     574.2819      69766.9210         0.32530E+03
     574.2819      69807.2487         0.33063E+03
     574.2819      69847.5764         0.33606E+03
     574.2819      69887.9041         0.34160E+03
     574.2819      69928.2318         0.34725E+03
     574.2819      69968.5595         0.35302E+03
     574.2819      70008.8872         0.35891E+03
     574.2819      70049.2149         0.36492E+03
     574.2819      70089.5426         0.37105E+03
     574.2819      70129.8703         0.37731E+03
     574.2819      70170.1980         0.38370E+03
     574.2819      70210.5257         0.39023E+03
     574.2819      70250.8534         0.39688E+03
     574.2819      70291.1811         0.40368E+03
     574.2819      70331.5088         0.41062E+03
     574.2819      70371.8365         0.41770E+03
     574.2819      70412.1642         0.42494E+03
     574.2819      70452.4919         0.43232E+03
     574.2819      70492.8196         0.43986E+03
     574.2819      70533.1473         0.44756E+03
     574.2819      70573.4750         0.45542E+03
     574.2819      70613.8027         0.46344E+03
     574.2819      70654.1304         0.47163E+03
     574.2819      70694.4581         0.48001E+03
     574.2819      70734.7858         0.48856E+03
     574.2819      70775.1135         0.49729E+03
     574.2819      70815.4412         0.50621E+03
     574.2819      70855.7689         0.51532E+03
     574.2819      70896.0966         0.52463E+03
     574.2819      70936.4243         0.53414E+03
     574.2819      70976.7520         0.54386E+03
     574.2819      71017.0797         0.55379E+03
     574.2819      71057.4074         0.56393E+03
     574.2819      71097.7351         0.57429E+03
     574.2819      71138.0628         0.58488E+03
     574.2819      71178.3905         0.59570E+03
     574.2819      71218.7182         0.60677E+03
     574.2819      71259.0459         0.61808E+03
     574.2819      71299.3736         0.62963E+03
     574.2819      71339.7013         0.64145E+03
     574.2819      71380.0290         0.65353E+03
     574.2819      71420.3567         0.66588E+03
     574.2819      71460.6844         0.67851E+03
     574.2819      71501.0121         0.69142E+03
     574.2819      71541.3398         0.70462E+03
     574.2819      71581.6675         0.71812E+03
     574.2819      71621.9952         0.73193E+03
     574.2819      71662.3229         0.74606E+03
     574.2819      71702.6506         0.76050E+03
     574.2819      71742.9783         0.77529E+03
     574.2819      71783.3060         0.79041E+03
     574.2819      71823.6337         0.80588E+03
     574.2819      71863.9614         0.82171E+03
     574.2819      71904.2891         0.83790E+03
     574.2819      71944.6168         0.85447E+03
     574.2819      71984.9445         0.87144E+03
     574.2819      72025.2722         0.88880E+03
     574.2819      72065.5999         0.90657E+03
     574.2819      72105.9276         0.92477E+03
     574.2819      72146.2553         0.94340E+03
     574.2819      72186.5830         0.96247E+03
     574.2819      72226.9107         0.98199E+03
     574.2819      72267.2384         0.10020E+04
     574.2819      72307.5661         0.10225E+04
     574.2819      72347.8938         0.10434E+04
     574.2819      72388.2215         0.10649E+04
     574.2819      72428.5492         0.10869E+04
     574.2819      72468.8769         0.11095E+04
     574.2819      72509.2046         0.11326E+04
     574.2819      72549.5323         0.11563E+04
     574.2819      72589.8600         0.11805E+04
     635.1155      32262.1600         0.26798E+03
     635.1155      32302.4877         0.27594E+03
     635.1155      32342.8154         0.28417E+03
     635.1155      32383.1431         0.29266E+03
     635.1155      32423.4708         0.30145E+03
     635.1155      32463.7985         0.31053E+03
     635.1155      32504.1262         0.31992E+03
     635.1155      32544.4539         0.32964E+03
     635.1155      32584.7816         0.33968E+03
     635.1155      32625.1093         0.35008E+03
     635.1155      32665.4370         0.36084E+03
     635.1155      32705.7647         0.37197E+03
     635.1155      32746.0924         0.38350E+03
     635.1155      32786.4201         0.39543E+03
     635.1155      32826.7478         0.40779E+03
     635.1155      32867.0755         0.42059E+03
     635.1155      32907.4032         0.43385E+03
     635.1155      32947.7309         0.44759E+03
     635.1155      32988.0586         0.46183E+03
     635.1155      33028.3863         0.47660E+03
     635.1155      33068.7140         0.49191E+03
     635.1155      33109.0417         0.50778E+03
     635.1155      33149.3694         0.52426E+03
     635.1155      33189.6971         0.54135E+03
     635.1155      33230.0248         0.55908E+03
     635.1155      33270.3525         0.57750E+03
     635.1155      33310.6802         0.59661E+03
     635.1155      33351.0079         0.61647E+03
     635.1155      33391.3356         0.63710E+03
     635.1155      33431.6633         0.65854E+03
     635.1155      33471.9910         0.68082E+03
     635.1155      33512.3187         0.70399E+03
     635.1155      33552.6464         0.72809E+03
     635.1155      33592.9741         0.75315E+03
     635.1155      33633.3018         0.77923E+03
     635.1155      33673.6295         0.80638E+03
     635.1155      33713.9572         0.83465E+03
     635.1155      33754.2849         0.86409E+03
     635.1155      33794.6126         0.89477E+03
     635.1155      33834.9403         0.92673E+03
     635.1155      33875.2680         0.96006E+03
     635.1155      33915.5957         0.99481E+03
     635.1155      33955.9234         0.10311E+04
     635.1155      33996.2511         0.10689E+04
     635.1155      34036.5788         0.11084E+04
     635.1155      34076.9065         0.11496E+04
     635.1155      34117.2342         0.11927E+04
     635.1155      34157.5619         0.12378E+04
     635.1155      34197.8896         0.12849E+04
     635.1155      34238.2173         0.13341E+04
     635.1155      34278.5450         0.13856E+04
     635.1155      34318.8727         0.14396E+04
     635.1155      34359.2004         0.14961E+04
     635.1155      34399.5281         0.15553E+04
     635.1155      34439.8558         0.16173E+04
     635.1155      34480.1835         0.16823E+04
     635.1155      34520.5112         0.17506E+04
     635.1155      34560.8389         0.18222E+04
     635.1155      34601.1666         0.18974E+04
     635.1155      34641.4943         0.19765E+04
     635.1155      34681.8220         0.20596E+04
     635.1155      34722.1497         0.21469E+04
     635.1155      34762.4774         0.22389E+04
     635.1155      34802.8051         0.23358E+04
     635.1155      34843.1328         0.24378E+04
     635.1155      34883.4605         0.25453E+04
     635.1155      34923.7882         0.26588E+04
     635.1155      34964.1159         0.27786E+04
     635.1155      35004.4436         0.29051E+04
     635.1155      35044.7713         0.30388E+04
     635.1155      35085.0990         0.31802E+04
     635.1155      35125.4267         0.33299E+04
     635.1155      35165.7544         0.34885E+04
     635.1155      35206.0821         0.36565E+04
     635.1155      35246.4098         0.38348E+04
     635.1155      35286.7375         0.40242E+04
     635.1155      35327.0652         0.42253E+04
     635.1155      35367.3929         0.44392E+04
     635.1155      35407.7206         0.46670E+04
     635.1155      35448.0483         0.49097E+04
     635.1155      35488.3760         0.51685E+04
     635.1155      35528.7037         0.54449E+04
     635.1155      35569.0314         0.57402E+04
     635.1155      35609.3591         0.60561E+04
     635.1155      35649.6868         0.63946E+04
     635.1155      35690.0145         0.67575E+04
     635.1155      35730.3422         0.71471E+04
     635.1155      35770.6699         0.75660E+04
     635.1155      35810.9976         0.80168E+04
     635.1155      35851.3253         0.85028E+04
     635.1155      35891.6530         0.90274E+04
     635.1155      35931.9807         0.95945E+04
     635.1155      35972.3084         0.10208E+05
     635.1155      36012.6361         0.10874E+05
     635.1155      36052.9638         0.11598E+05
     635.1155      36093.2915         0.12385E+05
     635.1155      36133.6192         0.13243E+05
     635.1155      36173.9469         0.14181E+05
     635.1155      36214.2746         0.15207E+05
     635.1155      36254.6023         0.16333E+05
     635.1155      36294.9300         0.17571E+05
     635.1155      36335.2577         0.18936E+05
     635.1155      36375.5854         0.20443E+05
     635.1155      36415.9131         0.22112E+05
     635.1155      36456.2408         0.23967E+05
     635.1155      36496.5685         0.26032E+05
     635.1155      36536.8962         0.28339E+05
     635.1155      36577.2239         0.30925E+05
     635.1155      36617.5516         0.33831E+05
     635.1155      36657.8793         0.37110E+05
     635.1155      36698.2070         0.40821E+05
     635.1155      36738.5347         0.45035E+05
     635.1155      36778.8624         0.49840E+05
     635.1155      36819.1901         0.55335E+05
     635.1155      36859.5178         0.61643E+05
     635.1155      36899.8455         0.68906E+05
     635.1155      36940.1732         0.77291E+05
     635.1155      36980.5009         0.86991E+05
     635.1155      37020.8286         0.98222E+05
     635.1155      37061.1563         0.11121E+06
     635.1155      37101.4840         0.12619E+06
     635.1155      37141.8117         0.14334E+06
     635.1155      37182.1394         0.16273E+06
     635.1155      37222.4671         0.18422E+06
     635.1155      37262.7948         0.20732E+06
     635.1155      37303.1225         0.23102E+06
     635.1155      37343.4502         0.25371E+06
     635.1155      37383.7779         0.27321E+06
     635.1155      37424.1056         0.28716E+06
     635.1155      37464.4333         0.29359E+06
     635.1155      37504.7610         0.29162E+06
     635.1155      37545.0887         0.28176E+06
     635.1155      37585.4164         0.26575E+06
     635.1155      37625.7441         0.24595E+06
     635.1155      37666.0718         0.22465E+06
     635.1155      37706.3995         0.20356E+06
     635.1155      37746.7272         0.18365E+06
     635.1155      37787.0549         0.16515E+06
     635.1155      37827.3826         0.14770E+06
     635.1155      37867.7103         0.13057E+06
     635.1155      37908.0380         0.11297E+06
     635.1155      37948.3657         0.94413E+05
     635.1155      37988.6934         0.75029E+05
     635.1155      38029.0211         0.55773E+05
     635.1155      38069.3488         0.38268E+05
     635.1155      38109.6765         0.24314E+05
     635.1155      38150.0042         0.15249E+05
     635.1155      38190.3319         0.11451E+05
     635.1155      38230.6596         0.12253E+05
     635.1155      38270.9873         0.16297E+05
     635.1155      38311.3150         0.22077E+05
     635.1155      38351.6427         0.28419E+05
     635.1155      38391.9704         0.34713E+05
     635.1155      38432.2981         0.40947E+05
     635.1155      38472.6258         0.47599E+05
     635.1155      38512.9535         0.55470E+05
     635.1155      38553.2812         0.65468E+05
     635.1155      38593.6089         0.78343E+05
     635.1155      38633.9366         0.94444E+05
     635.1155      38674.2643         0.11357E+06
     635.1155      38714.5920         0.13499E+06
     635.1155      38754.9197         0.15764E+06
     635.1155      38795.2474         0.18037E+06
     635.1155      38835.5751         0.20217E+06
     635.1155      38875.9028         0.22244E+06
     635.1155      38916.2305         0.24108E+06
     635.1155      38956.5582         0.25857E+06
     635.1155      38996.8859         0.27569E+06
     635.1155      39037.2136         0.29319E+06
     635.1155      39077.5413         0.31134E+06
     635.1155      39117.8690         0.32955E+06
     635.1155      39158.1967         0.34618E+06
     635.1155      39198.5244         0.35885E+06
     635.1155      39238.8521         0.36507E+06
     635.1155      39279.1798         0.36305E+06
     635.1155      39319.5075         0.35230E+06
     635.1155      39359.8352         0.33376E+06
     635.1155      39400.1629         0.30947E+06
     635.1155      39440.4906         0.28209E+06
     635.1155      39480.8183         0.25432E+06
     635.1155      39521.1460         0.22851E+06
     635.1155      39561.4737         0.20621E+06
     635.1155      39601.8014         0.18788E+06
     635.1155      39642.1291         0.17287E+06
     635.1155      39682.4568         0.15966E+06
     635.1155      39722.7845         0.14650E+06
     635.1155      39763.1122         0.13208E+06
     635.1155      39803.4399         0.11606E+06
     635.1155      39843.7676         0.99216E+05
     635.1155      39884.0953         0.83036E+05
     635.1155      39924.4230         0.69116E+05
     635.1155      39964.7507         0.58590E+05
     635.1155      40005.0784         0.51867E+05
     635.1155      40045.4061         0.48678E+05
     635.1155      40085.7338         0.48327E+05
     635.1155      40126.0615         0.49954E+05
     635.1155      40166.3892         0.52769E+05
     635.1155      40206.7169         0.56199E+05
     635.1155      40247.0446         0.59982E+05
     635.1155      40287.3723         0.64192E+05
     635.1155      40327.7000         0.69180E+05
     635.1155      40368.0277         0.75419E+05
     635.1155      40408.3554         0.83296E+05
     635.1155      40448.6831         0.92929E+05
     635.1155      40489.0108         0.10408E+06
     635.1155      40529.3385         0.11617E+06
     635.1155      40569.6662         0.12840E+06
     635.1155      40609.9939         0.13990E+06
     635.1155      40650.3216         0.14991E+06
     635.1155      40690.6493         0.15799E+06
     635.1155      40730.9770         0.16409E+06
     635.1155      40771.3047         0.16858E+06
     635.1155      40811.6324         0.17211E+06
     635.1155      40851.9601         0.17533E+06
     635.1155      40892.2878         0.17869E+06
     635.1155      40932.6155         0.18218E+06
     635.1155      40972.9432         0.18535E+06
     635.1155      41013.2709         0.18743E+06
     635.1155      41053.5986         0.18762E+06
     635.1155      41093.9263         0.18533E+06
     635.1155      41134.2540         0.18029E+06
     635.1155      41174.5817         0.17272E+06
     635.1155      41214.9094         0.16318E+06
     635.1155      41255.2371         0.15256E+06
     635.1155      41295.5648         0.14186E+06
     635.1155      41335.8925         0.13197E+06
     635.1155      41376.2202         0.12341E+06
     635.1155      41416.5479         0.11623E+06
     635.1155      41456.8756         0.11009E+06
     635.1155      41497.2033         0.10442E+06
     635.1155      41537.5310         0.98698E+05
     635.1155      41577.8587         0.92670E+05
     635.1155      41618.1864         0.86415E+05
     635.1155      41658.5141         0.80258E+05
     635.1155      41698.8418         0.74618E+05
     635.1155      41739.1695         0.69860E+05
     635.1155      41779.4972         0.66207E+05
     635.1155      41819.8249         0.63718E+05
     635.1155      41860.1526         0.62303E+05
     635.1155      41900.4803         0.61763E+05
     635.1155      41940.8080         0.61840E+05
     635.1155      41981.1357         0.62275E+05
     635.1155      42021.4634         0.62867E+05
     635.1155      42061.7911         0.63515E+05
     635.1155      42102.1188         0.64231E+05
     635.1155      42142.4465         0.65115E+05
     635.1155      42182.7742         0.66292E+05
     635.1155      42223.1019         0.67858E+05
     635.1155      42263.4296         0.69839E+05
     635.1155      42303.7573         0.72161E+05
     635.1155      42344.0850         0.74662E+05
     635.1155      42384.4127         0.77110E+05
     635.1155      42424.7404         0.79260E+05
     635.1155      42465.0681         0.80908E+05
     635.1155      42505.3958         0.81942E+05
     635.1155      42545.7235         0.82370E+05
     635.1155      42586.0512         0.82305E+05
     635.1155      42626.3789         0.81923E+05
     635.1155      42666.7066         0.81391E+05
     635.1155      42707.0343         0.80820E+05
     635.1155      42747.3620         0.80232E+05
     635.1155      42787.6897         0.79563E+05
     635.1155      42828.0174         0.78694E+05
     635.1155      42868.3451         0.77497E+05
     635.1155      42908.6728         0.75870E+05
     635.1155      42949.0005         0.73779E+05
     635.1155      42989.3282         0.71275E+05
     635.1155      43029.6559         0.68498E+05
     635.1155      43069.9836         0.65634E+05
     635.1155      43110.3113         0.62868E+05
     635.1155      43150.6390         0.60328E+05
     635.1155      43190.9667         0.58059E+05
     635.1155      43231.2944         0.56025E+05
     635.1155      43271.6221         0.54143E+05
     635.1155      43311.9498         0.52333E+05
     635.1155      43352.2775         0.50543E+05
     635.1155      43392.6052         0.48769E+05
     635.1155      43432.9329         0.47045E+05
     635.1155      43473.2606         0.45420E+05
     635.1155      43513.5883         0.43948E+05
     635.1155      43553.9160         0.42672E+05
     635.1155      43594.2437         0.41615E+05
     635.1155      43634.5714         0.40777E+05
     635.1155      43674.8991         0.40132E+05
     635.1155      43715.2268         0.39638E+05
     635.1155      43755.5545         0.39243E+05
     635.1155      43795.8822         0.38899E+05
     635.1155      43836.2099         0.38572E+05
     635.1155      43876.5376         0.38250E+05
     635.1155      43916.8653         0.37935E+05
     635.1155      43957.1930         0.37642E+05
     635.1155      43997.5207         0.37388E+05
     635.1155      44037.8484         0.37186E+05
     635.1155      44078.1761         0.37034E+05
     635.1155      44118.5038         0.36918E+05
     635.1155      44158.8315         0.36808E+05
     635.1155      44199.1592         0.36668E+05
     635.1155      44239.4869         0.36463E+05
     635.1155      44279.8146         0.36168E+05
     635.1155      44320.1423         0.35777E+05
     635.1155      44360.4700         0.35299E+05
     635.1155      44400.7977         0.34758E+05
     635.1155      44441.1254         0.34180E+05
     635.1155      44481.4531         0.33588E+05
     635.1155      44521.7808         0.32995E+05
     635.1155      44562.1085         0.32404E+05
     635.1155      44602.4362         0.31804E+05
     635.1155      44642.7639         0.31183E+05
