 full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
      vib freq    incident freq      dsigma/dOmega
       0.0000      38795.2474         0.13706E+08
       0.0000      38835.5751         0.13817E+08
       0.0000      38875.9028         0.13850E+08
       0.0000      38916.2305         0.13831E+08
       0.0000      38956.5582         0.13796E+08
       0.0000      38996.8859         0.13773E+08
       0.0000      39037.2136         0.13774E+08
       0.0000      39077.5413         0.13793E+08
       0.0000      39117.8690         0.13807E+08
       0.0000      39158.1967         0.13781E+08
       0.0000      39198.5244         0.13690E+08
       0.0000      39238.8521         0.13525E+08
       0.0000      39279.1798         0.13298E+08
       0.0000      39319.5075         0.13037E+08
       0.0000      39359.8352         0.12772E+08
       0.0000      39400.1629         0.12531E+08
       0.0000      39440.4906         0.12330E+08
       0.0000      39480.8183         0.12177E+08
       0.0000      39521.1460         0.12068E+08
       0.0000      39561.4737         0.11995E+08
       0.0000      39601.8014         0.11947E+08
       0.0000      39642.1291         0.11915E+08
       0.0000      39682.4568         0.11893E+08
       0.0000      39722.7845         0.11879E+08
       0.0000      39763.1122         0.11877E+08
       0.0000      39803.4399         0.11893E+08
       0.0000      39843.7676         0.11931E+08
       0.0000      39884.0953         0.11992E+08
       0.0000      39924.4230         0.12075E+08
       0.0000      39964.7507         0.12172E+08
       0.0000      40005.0784         0.12278E+08
       0.0000      40045.4061         0.12386E+08
       0.0000      40085.7338         0.12492E+08
       0.0000      40126.0615         0.12595E+08
       0.0000      40166.3892         0.12696E+08
       0.0000      40206.7169         0.12796E+08
       0.0000      40247.0446         0.12900E+08
       0.0000      40287.3723         0.13012E+08
       0.0000      40327.7000         0.13133E+08
       0.0000      40368.0277         0.13261E+08
       0.0000      40408.3554         0.13390E+08
       0.0000      40448.6831         0.13509E+08
       0.0000      40489.0108         0.13602E+08
       0.0000      40529.3385         0.13657E+08
       0.0000      40569.6662         0.13665E+08
       0.0000      40609.9939         0.13620E+08
       0.0000      40650.3216         0.13529E+08
       0.0000      40690.6493         0.13404E+08
       0.0000      40730.9770         0.13263E+08
       0.0000      40771.3047         0.13122E+08
       0.0000      40811.6324         0.12991E+08
       0.0000      40851.9601         0.12870E+08
       0.0000      40892.2878         0.12754E+08
       0.0000      40932.6155         0.12632E+08
       0.0000      40972.9432         0.12496E+08
       0.0000      41013.2709         0.12344E+08
       0.0000      41053.5986         0.12180E+08
       0.0000      41093.9263         0.12009E+08
       0.0000      41134.2540         0.11841E+08
       0.0000      41174.5817         0.11681E+08
       0.0000      41214.9094         0.11536E+08
       0.0000      41255.2371         0.11407E+08
       0.0000      41295.5648         0.11293E+08
       0.0000      41335.8925         0.11191E+08
       0.0000      41376.2202         0.11097E+08
       0.0000      41416.5479         0.11009E+08
       0.0000      41456.8756         0.10923E+08
       0.0000      41497.2033         0.10840E+08
       0.0000      41537.5310         0.10762E+08
       0.0000      41577.8587         0.10691E+08
       0.0000      41618.1864         0.10629E+08
       0.0000      41658.5141         0.10575E+08
       0.0000      41698.8418         0.10531E+08
       0.0000      41739.1695         0.10492E+08
       0.0000      41779.4972         0.10458E+08
       0.0000      41819.8249         0.10425E+08
       0.0000      41860.1526         0.10389E+08
       0.0000      41900.4803         0.10349E+08
       0.0000      41940.8080         0.10302E+08
       0.0000      41981.1357         0.10249E+08
       0.0000      42021.4634         0.10191E+08
       0.0000      42061.7911         0.10128E+08
       0.0000      42102.1188         0.10064E+08
       0.0000      42142.4465         0.10000E+08
       0.0000      42182.7742         0.99352E+07
       0.0000      42223.1019         0.98685E+07
       0.0000      42263.4296         0.97972E+07
       0.0000      42303.7573         0.97180E+07
       0.0000      42344.0850         0.96287E+07
       0.0000      42384.4127         0.95283E+07
       0.0000      42424.7404         0.94181E+07
       0.0000      42465.0681         0.93014E+07
       0.0000      42505.3958         0.91822E+07
       0.0000      42545.7235         0.90640E+07
       0.0000      42586.0512         0.89489E+07
       0.0000      42626.3789         0.88370E+07
       0.0000      42666.7066         0.87271E+07
       0.0000      42707.0343         0.86177E+07
       0.0000      42747.3620         0.85077E+07
       0.0000      42787.6897         0.83969E+07
       0.0000      42828.0174         0.82858E+07
       0.0000      42868.3451         0.81755E+07
       0.0000      42908.6728         0.80675E+07
       0.0000      42949.0005         0.79630E+07
       0.0000      42989.3282         0.78628E+07
       0.0000      43029.6559         0.77671E+07
       0.0000      43069.9836         0.76757E+07
       0.0000      43110.3113         0.75880E+07
       0.0000      43150.6390         0.75030E+07
       0.0000      43190.9667         0.74199E+07
       0.0000      43231.2944         0.73382E+07
       0.0000      43271.6221         0.72579E+07
       0.0000      43311.9498         0.71790E+07
       0.0000      43352.2775         0.71017E+07
       0.0000      43392.6052         0.70264E+07
       0.0000      43432.9329         0.69531E+07
       0.0000      43473.2606         0.68817E+07
       0.0000      43513.5883         0.68119E+07
       0.0000      43553.9160         0.67434E+07
       0.0000      43594.2437         0.66756E+07
       0.0000      43634.5714         0.66077E+07
       0.0000      43674.8991         0.65393E+07
       0.0000      43715.2268         0.64701E+07
       0.0000      43755.5545         0.63998E+07
       0.0000      43795.8822         0.63288E+07
       0.0000      43836.2099         0.62575E+07
       0.0000      43876.5376         0.61863E+07
       0.0000      43916.8653         0.61157E+07
       0.0000      43957.1930         0.60458E+07
       0.0000      43997.5207         0.59764E+07
       0.0000      44037.8484         0.59072E+07
       0.0000      44078.1761         0.58378E+07
       0.0000      44118.5038         0.57679E+07
       0.0000      44158.8315         0.56976E+07
       0.0000      44199.1592         0.56271E+07
       0.0000      44239.4869         0.55571E+07
       0.0000      44279.8146         0.54881E+07
       0.0000      44320.1423         0.54205E+07
       0.0000      44360.4700         0.53546E+07
       0.0000      44400.7977         0.52904E+07
       0.0000      44441.1254         0.52276E+07
       0.0000      44481.4531         0.51662E+07
       0.0000      44521.7808         0.51060E+07
       0.0000      44562.1085         0.50470E+07
       0.0000      44602.4362         0.49894E+07
       0.0000      44642.7639         0.49332E+07
       0.0000      44683.0916         0.48786E+07
       0.0000      44723.4193         0.48258E+07
       0.0000      44763.7470         0.47748E+07
       0.0000      44804.0747         0.47256E+07
       0.0000      44844.4024         0.46781E+07
       0.0000      44884.7301         0.46324E+07
       0.0000      44925.0578         0.45884E+07
       0.0000      44965.3855         0.45457E+07
       0.0000      45005.7132         0.45045E+07
       0.0000      45046.0409         0.44648E+07
       0.0000      45086.3686         0.44265E+07
       0.0000      45126.6963         0.43898E+07
       0.0000      45167.0240         0.43546E+07
       0.0000      45207.3517         0.43210E+07
       0.0000      45247.6794         0.42891E+07
       0.0000      45288.0071         0.42589E+07
       0.0000      45328.3348         0.42305E+07
       0.0000      45368.6625         0.42038E+07
       0.0000      45408.9902         0.41789E+07
       0.0000      45449.3179         0.41558E+07
       0.0000      45489.6456         0.41345E+07
       0.0000      45529.9733         0.41153E+07
       0.0000      45570.3010         0.40981E+07
       0.0000      45610.6287         0.40834E+07
       0.0000      45650.9564         0.40713E+07
       0.0000      45691.2841         0.40620E+07
       0.0000      45731.6118         0.40557E+07
       0.0000      45771.9395         0.40525E+07
       0.0000      45812.2672         0.40527E+07
       0.0000      45852.5949         0.40563E+07
       0.0000      45892.9226         0.40634E+07
       0.0000      45933.2503         0.40742E+07
       0.0000      45973.5780         0.40885E+07
       0.0000      46013.9057         0.41061E+07
       0.0000      46054.2334         0.41264E+07
       0.0000      46094.5611         0.41484E+07
       0.0000      46134.8888         0.41701E+07
       0.0000      46175.2165         0.41891E+07
       0.0000      46215.5442         0.42020E+07
       0.0000      46255.8719         0.42048E+07
       0.0000      46296.1996         0.41941E+07
       0.0000      46336.5273         0.41680E+07
       0.0000      46376.8550         0.41272E+07
       0.0000      46417.1827         0.40760E+07
       0.0000      46457.5104         0.40210E+07
       0.0000      46497.8381         0.39697E+07
       0.0000      46538.1658         0.39283E+07
       0.0000      46578.4935         0.39004E+07
       0.0000      46618.8212         0.38869E+07
       0.0000      46659.1489         0.38863E+07
       0.0000      46699.4766         0.38957E+07
       0.0000      46739.8043         0.39119E+07
       0.0000      46780.1320         0.39320E+07
       0.0000      46820.4597         0.39545E+07
       0.0000      46860.7874         0.39791E+07
       0.0000      46901.1151         0.40066E+07
       0.0000      46941.4428         0.40374E+07
       0.0000      46981.7705         0.40714E+07
       0.0000      47022.0982         0.41066E+07
       0.0000      47062.4259         0.41398E+07
       0.0000      47102.7536         0.41677E+07
       0.0000      47143.0813         0.41883E+07
       0.0000      47183.4090         0.42019E+07
       0.0000      47223.7367         0.42117E+07
       0.0000      47264.0644         0.42234E+07
       0.0000      47304.3921         0.42427E+07
       0.0000      47344.7198         0.42747E+07
       0.0000      47385.0475         0.43223E+07
       0.0000      47425.3752         0.43860E+07
       0.0000      47465.7029         0.44646E+07
       0.0000      47506.0306         0.45553E+07
       0.0000      47546.3583         0.46545E+07
       0.0000      47586.6860         0.47586E+07
       0.0000      47627.0137         0.48643E+07
       0.0000      47667.3414         0.49694E+07
       0.0000      47707.6691         0.50709E+07
       0.0000      47747.9968         0.51646E+07
       0.0000      47788.3245         0.52437E+07
       0.0000      47828.6522         0.52989E+07
       0.0000      47868.9799         0.53213E+07
       0.0000      47909.3076         0.53053E+07
       0.0000      47949.6353         0.52521E+07
       0.0000      47989.9630         0.51697E+07
       0.0000      48030.2907         0.50714E+07
       0.0000      48070.6184         0.49717E+07
       0.0000      48110.9461         0.48830E+07
       0.0000      48151.2738         0.48140E+07
       0.0000      48191.6015         0.47689E+07
       0.0000      48231.9292         0.47477E+07
       0.0000      48272.2569         0.47471E+07
       0.0000      48312.5846         0.47619E+07
       0.0000      48352.9123         0.47869E+07
       0.0000      48393.2400         0.48184E+07
       0.0000      48433.5677         0.48551E+07
       0.0000      48473.8954         0.48971E+07
       0.0000      48514.2231         0.49448E+07
       0.0000      48554.5508         0.49966E+07
       0.0000      48594.8785         0.50477E+07
       0.0000      48635.2062         0.50918E+07
       0.0000      48675.5339         0.51222E+07
       0.0000      48715.8616         0.51354E+07
       0.0000      48756.1893         0.51318E+07
       0.0000      48796.5170         0.51167E+07
       0.0000      48836.8447         0.50981E+07
       0.0000      48877.1724         0.50846E+07
       0.0000      48917.5001         0.50839E+07
       0.0000      48957.8278         0.51010E+07
       0.0000      48998.1555         0.51385E+07
       0.0000      49038.4832         0.51959E+07
       0.0000      49078.8109         0.52702E+07
       0.0000      49119.1386         0.53568E+07
       0.0000      49159.4663         0.54508E+07
       0.0000      49199.7940         0.55488E+07
       0.0000      49240.1217         0.56484E+07
       0.0000      49280.4494         0.57476E+07
       0.0000      49320.7771         0.58422E+07
       0.0000      49361.1048         0.59249E+07
       0.0000      49401.4325         0.59863E+07
       0.0000      49441.7602         0.60176E+07
       0.0000      49482.0879         0.60135E+07
       0.0000      49522.4156         0.59745E+07
       0.0000      49562.7433         0.59065E+07
       0.0000      49603.0710         0.58192E+07
       0.0000      49643.3987         0.57233E+07
       0.0000      49683.7264         0.56291E+07
       0.0000      49724.0541         0.55450E+07
       0.0000      49764.3818         0.54770E+07
       0.0000      49804.7095         0.54276E+07
       0.0000      49845.0372         0.53966E+07
       0.0000      49885.3649         0.53813E+07
       0.0000      49925.6926         0.53790E+07
       0.0000      49966.0203         0.53876E+07
       0.0000      50006.3480         0.54069E+07
       0.0000      50046.6757         0.54376E+07
       0.0000      50087.0034         0.54799E+07
       0.0000      50127.3311         0.55323E+07
       0.0000      50167.6588         0.55912E+07
       0.0000      50207.9865         0.56516E+07
       0.0000      50248.3142         0.57096E+07
       0.0000      50288.6419         0.57626E+07
       0.0000      50328.9696         0.58105E+07
       0.0000      50369.2973         0.58540E+07
       0.0000      50409.6250         0.58938E+07
       0.0000      50449.9527         0.59291E+07
       0.0000      50490.2804         0.59581E+07
       0.0000      50530.6081         0.59790E+07
       0.0000      50570.9358         0.59914E+07
       0.0000      50611.2635         0.59964E+07
       0.0000      50651.5912         0.59972E+07
       0.0000      50691.9189         0.59974E+07
       0.0000      50732.2466         0.60007E+07
       0.0000      50772.5743         0.60105E+07
       0.0000      50812.9020         0.60286E+07
       0.0000      50853.2297         0.60546E+07
       0.0000      50893.5574         0.60847E+07
       0.0000      50933.8851         0.61128E+07
       0.0000      50974.2128         0.61315E+07
       0.0000      51014.5405         0.61348E+07
       0.0000      51054.8682         0.61195E+07
       0.0000      51095.1959         0.60854E+07
       0.0000      51135.5236         0.60352E+07
       0.0000      51175.8513         0.59732E+07
       0.0000      51216.1790         0.59044E+07
       0.0000      51256.5067         0.58345E+07
       0.0000      51296.8344         0.57684E+07
       0.0000      51337.1621         0.57102E+07
       0.0000      51377.4898         0.56625E+07
       0.0000      51417.8175         0.56268E+07
       0.0000      51458.1452         0.56038E+07
       0.0000      51498.4729         0.55942E+07
       0.0000      51538.8006         0.55992E+07
       0.0000      51579.1283         0.56205E+07
       0.0000      51619.4560         0.56591E+07
       0.0000      51659.7837         0.57148E+07
       0.0000      51700.1114         0.57861E+07
       0.0000      51740.4391         0.58701E+07
       0.0000      51780.7668         0.59641E+07
       0.0000      51821.0945         0.60658E+07
       0.0000      51861.4222         0.61740E+07
       0.0000      51901.7499         0.62871E+07
       0.0000      51942.0776         0.64019E+07
       0.0000      51982.4053         0.65133E+07
       0.0000      52022.7330         0.66147E+07
       0.0000      52063.0607         0.67001E+07
       0.0000      52103.3884         0.67661E+07
       0.0000      52143.7161         0.68109E+07
       0.0000      52184.0438         0.68349E+07
       0.0000      52224.3715         0.68390E+07
       0.0000      52264.6992         0.68246E+07
       0.0000      52305.0269         0.67951E+07
       0.0000      52345.3546         0.67552E+07
       0.0000      52385.6823         0.67101E+07
       0.0000      52426.0100         0.66641E+07
       0.0000      52466.3377         0.66194E+07
       0.0000      52506.6654         0.65762E+07
       0.0000      52546.9931         0.65333E+07
       0.0000      52587.3208         0.64890E+07
       0.0000      52627.6485         0.64417E+07
       0.0000      52667.9762         0.63903E+07
       0.0000      52708.3039         0.63344E+07
       0.0000      52748.6316         0.62747E+07
       0.0000      52788.9593         0.62131E+07
       0.0000      52829.2870         0.61516E+07
       0.0000      52869.6147         0.60927E+07
       0.0000      52909.9424         0.60387E+07
       0.0000      52950.2701         0.59917E+07
       0.0000      52990.5978         0.59533E+07
       0.0000      53030.9255         0.59252E+07
       0.0000      53071.2532         0.59088E+07
       0.0000      53111.5809         0.59057E+07
       0.0000      53151.9086         0.59174E+07
       0.0000      53192.2363         0.59445E+07
       0.0000      53232.5640         0.59868E+07
       0.0000      53272.8917         0.60432E+07
       0.0000      53313.2194         0.61125E+07
       0.0000      53353.5471         0.61939E+07
       0.0000      53393.8748         0.62866E+07
       0.0000      53434.2025         0.63889E+07
       0.0000      53474.5302         0.64980E+07
       0.0000      53514.8579         0.66095E+07
       0.0000      53555.1856         0.67189E+07
       0.0000      53595.5133         0.68224E+07
       0.0000      53635.8410         0.69168E+07
       0.0000      53676.1687         0.69997E+07
       0.0000      53716.4964         0.70680E+07
       0.0000      53756.8241         0.71188E+07
       0.0000      53797.1518         0.71497E+07
       0.0000      53837.4795         0.71605E+07
       0.0000      53877.8072         0.71524E+07
       0.0000      53918.1349         0.71287E+07
       0.0000      53958.4626         0.70923E+07
       0.0000      53998.7903         0.70462E+07
       0.0000      54039.1180         0.69929E+07
       0.0000      54079.4457         0.69345E+07
       0.0000      54119.7734         0.68732E+07
       0.0000      54160.1011         0.68102E+07
       0.0000      54200.4288         0.67465E+07
       0.0000      54240.7565         0.66827E+07
       0.0000      54281.0842         0.66190E+07
       0.0000      54321.4119         0.65562E+07
       0.0000      54361.7396         0.64945E+07
       0.0000      54402.0673         0.64345E+07
       0.0000      54442.3950         0.63769E+07
       0.0000      54482.7227         0.63227E+07
       0.0000      54523.0504         0.62727E+07
       0.0000      54563.3781         0.62280E+07
       0.0000      54603.7058         0.61896E+07
       0.0000      54644.0335         0.61587E+07
       0.0000      54684.3612         0.61363E+07
       0.0000      54724.6889         0.61231E+07
       0.0000      54765.0166         0.61194E+07
       0.0000      54805.3443         0.61251E+07
       0.0000      54845.6720         0.61401E+07
       0.0000      54885.9997         0.61643E+07
       0.0000      54926.3274         0.61974E+07
       0.0000      54966.6551         0.62388E+07
       0.0000      55006.9828         0.62866E+07
       0.0000      55047.3105         0.63389E+07
       0.0000      55087.6382         0.63939E+07
       0.0000      55127.9659         0.64499E+07
       0.0000      55168.2936         0.65055E+07
       0.0000      55208.6213         0.65586E+07
       0.0000      55248.9490         0.66072E+07
       0.0000      55289.2767         0.66486E+07
       0.0000      55329.6044         0.66811E+07
       0.0000      55369.9321         0.67035E+07
       0.0000      55410.2598         0.67154E+07
       0.0000      55450.5875         0.67170E+07
       0.0000      55490.9152         0.67085E+07
       0.0000      55531.2429         0.66902E+07
       0.0000      55571.5706         0.66632E+07
       0.0000      55611.8983         0.66288E+07
       0.0000      55652.2260         0.65884E+07
       0.0000      55692.5537         0.65433E+07
       0.0000      55732.8814         0.64950E+07
       0.0000      55773.2091         0.64444E+07
       0.0000      55813.5368         0.63925E+07
       0.0000      55853.8645         0.63401E+07
       0.0000      55894.1922         0.62879E+07
       0.0000      55934.5199         0.62362E+07
       0.0000      55974.8476         0.61856E+07
       0.0000      56015.1753         0.61366E+07
       0.0000      56055.5030         0.60894E+07
       0.0000      56095.8307         0.60445E+07
       0.0000      56136.1584         0.60022E+07
       0.0000      56176.4861         0.59630E+07
       0.0000      56216.8138         0.59275E+07
       0.0000      56257.1415         0.58959E+07
       0.0000      56297.4692         0.58685E+07
       0.0000      56337.7969         0.58453E+07
       0.0000      56378.1246         0.58268E+07
       0.0000      56418.4523         0.58130E+07
       0.0000      56458.7800         0.58039E+07
       0.0000      56499.1077         0.57992E+07
       0.0000      56539.4354         0.57985E+07
       0.0000      56579.7631         0.58008E+07
       0.0000      56620.0908         0.58060E+07
       0.0000      56660.4185         0.58133E+07
       0.0000      56700.7462         0.58222E+07
       0.0000      56741.0739         0.58318E+07
       0.0000      56781.4016         0.58411E+07
       0.0000      56821.7293         0.58490E+07
       0.0000      56862.0570         0.58548E+07
       0.0000      56902.3847         0.58578E+07
       0.0000      56942.7124         0.58577E+07
       0.0000      56983.0401         0.58538E+07
       0.0000      57023.3678         0.58459E+07
       0.0000      57063.6955         0.58337E+07
       0.0000      57104.0232         0.58172E+07
       0.0000      57144.3509         0.57968E+07
       0.0000      57184.6786         0.57728E+07
       0.0000      57225.0063         0.57456E+07
       0.0000      57265.3340         0.57156E+07
       0.0000      57305.6617         0.56833E+07
       0.0000      57345.9894         0.56493E+07
       0.0000      57386.3171         0.56142E+07
       0.0000      57426.6448         0.55783E+07
       0.0000      57466.9725         0.55419E+07
       0.0000      57507.3002         0.55056E+07
       0.0000      57547.6279         0.54696E+07
       0.0000      57587.9556         0.54340E+07
       0.0000      57628.2833         0.53992E+07
       0.0000      57668.6110         0.53654E+07
       0.0000      57708.9387         0.53328E+07
       0.0000      57749.2664         0.53014E+07
       0.0000      57789.5941         0.52715E+07
       0.0000      57829.9218         0.52431E+07
       0.0000      57870.2495         0.52164E+07
       0.0000      57910.5772         0.51915E+07
       0.0000      57950.9049         0.51684E+07
       0.0000      57991.2326         0.51473E+07
       0.0000      58031.5603         0.51279E+07
       0.0000      58071.8880         0.51103E+07
       0.0000      58112.2157         0.50943E+07
       0.0000      58152.5434         0.50797E+07
       0.0000      58192.8711         0.50665E+07
       0.0000      58233.1988         0.50545E+07
       0.0000      58273.5265         0.50432E+07
       0.0000      58313.8542         0.50325E+07
       0.0000      58354.1819         0.50220E+07
       0.0000      58394.5096         0.50116E+07
       0.0000      58434.8373         0.50008E+07
       0.0000      58475.1650         0.49895E+07
       0.0000      58515.4927         0.49775E+07
       0.0000      58555.8204         0.49645E+07
       0.0000      58596.1481         0.49504E+07
       0.0000      58636.4758         0.49352E+07
       0.0000      58676.8035         0.49187E+07
       0.0000      58717.1312         0.49010E+07
       0.0000      58757.4589         0.48822E+07
       0.0000      58797.7866         0.48623E+07
       0.0000      58838.1143         0.48415E+07
       0.0000      58878.4420         0.48199E+07
       0.0000      58918.7697         0.47976E+07
       0.0000      58959.0974         0.47749E+07
       0.0000      58999.4251         0.47518E+07
       0.0000      59039.7528         0.47287E+07
       0.0000      59080.0805         0.47055E+07
       0.0000      59120.4082         0.46823E+07
       0.0000      59160.7359         0.46594E+07
       0.0000      59201.0636         0.46369E+07
       0.0000      59241.3913         0.46147E+07
       0.0000      59281.7190         0.45931E+07
       0.0000      59322.0467         0.45719E+07
       0.0000      59362.3744         0.45514E+07
       0.0000      59402.7021         0.45315E+07
       0.0000      59443.0298         0.45122E+07
       0.0000      59483.3575         0.44938E+07
       0.0000      59523.6852         0.44760E+07
       0.0000      59564.0129         0.44589E+07
       0.0000      59604.3406         0.44426E+07
       0.0000      59644.6683         0.44269E+07
       0.0000      59684.9960         0.44119E+07
       0.0000      59725.3237         0.43975E+07
       0.0000      59765.6514         0.43837E+07
       0.0000      59805.9791         0.43705E+07
       0.0000      59846.3068         0.43576E+07
       0.0000      59886.6345         0.43451E+07
       0.0000      59926.9622         0.43329E+07
       0.0000      59967.2899         0.43209E+07
       0.0000      60007.6176         0.43091E+07
       0.0000      60047.9453         0.42973E+07
       0.0000      60088.2730         0.42854E+07
       0.0000      60128.6007         0.42735E+07
       0.0000      60168.9284         0.42614E+07
       0.0000      60209.2561         0.42492E+07
