# full RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
# at incident freq = ABS maximum     6.4800  eV
#     vib freq     dsigma/dOmega
       0.0000         0.87408E+03
      23.6997         0.32704E-01
      40.6518         0.99621E-01
      53.9545         0.25352E-01
      62.8630         0.33335E-04
      69.5887         0.16039E+01
     101.7442         0.72443E+01
     118.2485         0.58816E+00
     138.7096         0.54973E+01
     149.1788         0.32974E+00
     159.8440         0.72711E-02
     167.9592         0.36820E+01
     175.7391         0.13665E-01
     183.5732         0.36147E+00
     192.1327         0.38691E-01
     224.4472         0.28329E-01
     254.1260         0.24214E-01
     282.0351         0.35771E-01
     305.9821         0.32600E+01
     309.8139         0.39379E-01
     325.0444         0.61734E-03
     344.1425         0.13522E+01
     395.8559         0.53134E-03
     415.6368         0.97543E+01
     431.5848         0.92653E-01
     438.6288         0.24556E+01
     465.4921         0.67081E+00
     482.3865         0.14468E+02
     531.9302         0.80393E+00
     567.0993         0.55406E+01
     608.9594         0.34787E+02
     625.2400         0.53717E-03
     636.2482         0.10425E+01
     684.2638         0.25987E+01
     762.3259         0.10829E+00
     766.6493         0.27559E+01
     783.2079         0.56172E-03
     809.4517         0.18126E+00
     825.0917         0.11545E+00
     882.3865         0.18416E+00
     912.2086         0.10534E+01
     956.4500         0.49123E-02
    1012.2769         0.13922E+01
    1051.7976         0.21929E+01
    1080.6899         0.78325E-02
    1201.8191         0.94485E+01
    1248.7788         0.13043E+02
    1270.7560         0.12336E+01
    1397.0368         0.26504E+02
    1429.4934         0.19532E+01
    1470.7923         0.71279E-04
    1478.7287         0.26268E+02
    1492.2555         0.28936E+00
    1504.5582         0.20121E+02
    1552.3293         0.20695E+02
    1594.8073         0.40782E+01
    1606.2932         0.12830E+01
    1633.1116         0.67118E+00
    1669.2503         0.17571E+00
    1710.0514         0.24064E+02
    1726.4697         0.14217E+03
    1749.6754         0.17253E+02
    3059.8482         0.10870E+01
    3117.0181         0.97023E-02
    3144.5536         0.96732E+00
    3234.9849         0.11984E+01
    3295.0749         0.10792E+01
    3410.5667         0.17849E+00
    3434.6024         0.11120E+02
    3523.2178         0.28437E+01
    3668.4810         0.20993E+00
    3695.2025         0.57451E+00
    3734.8106         0.67069E+00
    3879.3355         0.16778E-01
    3892.8912         0.74505E-01
    3896.9960         0.18960E+00
