 full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
      vib freq    incident freq      dsigma/dOmega
       0.0000      36093.2915         0.23679E+07
       0.0000      36133.6192         0.24446E+07
       0.0000      36173.9469         0.25252E+07
       0.0000      36214.2746         0.26101E+07
       0.0000      36254.6023         0.26998E+07
       0.0000      36294.9300         0.27945E+07
       0.0000      36335.2577         0.28946E+07
       0.0000      36375.5854         0.30007E+07
       0.0000      36415.9131         0.31132E+07
       0.0000      36456.2408         0.32327E+07
       0.0000      36496.5685         0.33599E+07
       0.0000      36536.8962         0.34954E+07
       0.0000      36577.2239         0.36401E+07
       0.0000      36617.5516         0.37948E+07
       0.0000      36657.8793         0.39604E+07
       0.0000      36698.2070         0.41382E+07
       0.0000      36738.5347         0.43291E+07
       0.0000      36778.8624         0.45346E+07
       0.0000      36819.1901         0.47559E+07
       0.0000      36859.5178         0.49945E+07
       0.0000      36899.8455         0.52517E+07
       0.0000      36940.1732         0.55288E+07
       0.0000      36980.5009         0.58268E+07
       0.0000      37020.8286         0.61460E+07
       0.0000      37061.1563         0.64855E+07
       0.0000      37101.4840         0.68428E+07
       0.0000      37141.8117         0.72125E+07
       0.0000      37182.1394         0.75851E+07
       0.0000      37222.4671         0.79457E+07
       0.0000      37262.7948         0.82724E+07
       0.0000      37303.1225         0.85373E+07
       0.0000      37343.4502         0.87087E+07
       0.0000      37383.7779         0.87585E+07
       0.0000      37424.1056         0.86718E+07
       0.0000      37464.4333         0.84568E+07
       0.0000      37504.7610         0.81484E+07
       0.0000      37545.0887         0.78004E+07
       0.0000      37585.4164         0.74717E+07
       0.0000      37625.7441         0.72101E+07
       0.0000      37666.0718         0.70439E+07
       0.0000      37706.3995         0.69803E+07
       0.0000      37746.7272         0.70099E+07
       0.0000      37787.0549         0.71123E+07
       0.0000      37827.3826         0.72619E+07
       0.0000      37867.7103         0.74331E+07
       0.0000      37908.0380         0.76047E+07
       0.0000      37948.3657         0.77625E+07
       0.0000      37988.6934         0.79005E+07
       0.0000      38029.0211         0.80187E+07
       0.0000      38069.3488         0.81214E+07
       0.0000      38109.6765         0.82144E+07
       0.0000      38150.0042         0.83043E+07
       0.0000      38190.3319         0.83981E+07
       0.0000      38230.6596         0.85037E+07
       0.0000      38270.9873         0.86308E+07
       0.0000      38311.3150         0.87914E+07
       0.0000      38351.6427         0.89985E+07
       0.0000      38391.9704         0.92628E+07
       0.0000      38432.2981         0.95906E+07
       0.0000      38472.6258         0.99815E+07
       0.0000      38512.9535         0.10428E+08
       0.0000      38553.2812         0.10917E+08
       0.0000      38593.6089         0.11426E+08
       0.0000      38633.9366         0.11929E+08
       0.0000      38674.2643         0.12395E+08
       0.0000      38714.5920         0.12797E+08
       0.0000      38754.9197         0.13113E+08
       0.0000      38795.2474         0.13332E+08
       0.0000      38835.5751         0.13456E+08
       0.0000      38875.9028         0.13502E+08
       0.0000      38916.2305         0.13497E+08
       0.0000      38956.5582         0.13475E+08
       0.0000      38996.8859         0.13462E+08
       0.0000      39037.2136         0.13475E+08
       0.0000      39077.5413         0.13506E+08
       0.0000      39117.8690         0.13531E+08
       0.0000      39158.1967         0.13519E+08
       0.0000      39198.5244         0.13443E+08
       0.0000      39238.8521         0.13293E+08
       0.0000      39279.1798         0.13080E+08
       0.0000      39319.5075         0.12831E+08
       0.0000      39359.8352         0.12577E+08
       0.0000      39400.1629         0.12344E+08
       0.0000      39440.4906         0.12151E+08
       0.0000      39480.8183         0.12003E+08
       0.0000      39521.1460         0.11899E+08
       0.0000      39561.4737         0.11831E+08
       0.0000      39601.8014         0.11788E+08
       0.0000      39642.1291         0.11761E+08
       0.0000      39682.4568         0.11743E+08
       0.0000      39722.7845         0.11734E+08
       0.0000      39763.1122         0.11737E+08
       0.0000      39803.4399         0.11758E+08
       0.0000      39843.7676         0.11800E+08
       0.0000      39884.0953         0.11866E+08
       0.0000      39924.4230         0.11953E+08
       0.0000      39964.7507         0.12056E+08
       0.0000      40005.0784         0.12168E+08
       0.0000      40045.4061         0.12282E+08
       0.0000      40085.7338         0.12396E+08
       0.0000      40126.0615         0.12507E+08
       0.0000      40166.3892         0.12616E+08
       0.0000      40206.7169         0.12725E+08
       0.0000      40247.0446         0.12838E+08
       0.0000      40287.3723         0.12958E+08
       0.0000      40327.7000         0.13089E+08
       0.0000      40368.0277         0.13228E+08
       0.0000      40408.3554         0.13369E+08
       0.0000      40448.6831         0.13500E+08
       0.0000      40489.0108         0.13608E+08
       0.0000      40529.3385         0.13678E+08
       0.0000      40569.6662         0.13700E+08
       0.0000      40609.9939         0.13671E+08
       0.0000      40650.3216         0.13595E+08
       0.0000      40690.6493         0.13484E+08
       0.0000      40730.9770         0.13355E+08
       0.0000      40771.3047         0.13226E+08
       0.0000      40811.6324         0.13105E+08
       0.0000      40851.9601         0.12995E+08
       0.0000      40892.2878         0.12889E+08
       0.0000      40932.6155         0.12778E+08
       0.0000      40972.9432         0.12652E+08
       0.0000      41013.2709         0.12511E+08
       0.0000      41053.5986         0.12355E+08
       0.0000      41093.9263         0.12193E+08
       0.0000      41134.2540         0.12032E+08
       0.0000      41174.5817         0.11879E+08
       0.0000      41214.9094         0.11741E+08
       0.0000      41255.2371         0.11617E+08
       0.0000      41295.5648         0.11509E+08
       0.0000      41335.8925         0.11413E+08
       0.0000      41376.2202         0.11326E+08
       0.0000      41416.5479         0.11243E+08
       0.0000      41456.8756         0.11164E+08
       0.0000      41497.2033         0.11088E+08
       0.0000      41537.5310         0.11016E+08
       0.0000      41577.8587         0.10951E+08
       0.0000      41618.1864         0.10894E+08
       0.0000      41658.5141         0.10847E+08
       0.0000      41698.8418         0.10809E+08
       0.0000      41739.1695         0.10778E+08
       0.0000      41779.4972         0.10751E+08
       0.0000      41819.8249         0.10725E+08
       0.0000      41860.1526         0.10697E+08
       0.0000      41900.4803         0.10665E+08
       0.0000      41940.8080         0.10626E+08
       0.0000      41981.1357         0.10581E+08
       0.0000      42021.4634         0.10530E+08
       0.0000      42061.7911         0.10475E+08
       0.0000      42102.1188         0.10419E+08
       0.0000      42142.4465         0.10362E+08
       0.0000      42182.7742         0.10305E+08
       0.0000      42223.1019         0.10246E+08
       0.0000      42263.4296         0.10182E+08
       0.0000      42303.7573         0.10110E+08
       0.0000      42344.0850         0.10028E+08
       0.0000      42384.4127         0.99344E+07
       0.0000      42424.7404         0.98305E+07
       0.0000      42465.0681         0.97195E+07
       0.0000      42505.3958         0.96054E+07
       0.0000      42545.7235         0.94919E+07
       0.0000      42586.0512         0.93813E+07
       0.0000      42626.3789         0.92737E+07
       0.0000      42666.7066         0.91680E+07
       0.0000      42707.0343         0.90626E+07
       0.0000      42747.3620         0.89565E+07
       0.0000      42787.6897         0.88492E+07
       0.0000      42828.0174         0.87414E+07
       0.0000      42868.3451         0.86341E+07
       0.0000      42908.6728         0.85289E+07
       0.0000      42949.0005         0.84270E+07
       0.0000      42989.3282         0.83294E+07
       0.0000      43029.6559         0.82361E+07
       0.0000      43069.9836         0.81472E+07
       0.0000      43110.3113         0.80620E+07
       0.0000      43150.6390         0.79795E+07
       0.0000      43190.9667         0.78989E+07
       0.0000      43231.2944         0.78197E+07
       0.0000      43271.6221         0.77418E+07
       0.0000      43311.9498         0.76653E+07
       0.0000      43352.2775         0.75903E+07
       0.0000      43392.6052         0.75172E+07
       0.0000      43432.9329         0.74461E+07
       0.0000      43473.2606         0.73770E+07
       0.0000      43513.5883         0.73094E+07
       0.0000      43553.9160         0.72432E+07
       0.0000      43594.2437         0.71776E+07
       0.0000      43634.5714         0.71119E+07
       0.0000      43674.8991         0.70456E+07
       0.0000      43715.2268         0.69783E+07
       0.0000      43755.5545         0.69098E+07
       0.0000      43795.8822         0.68404E+07
       0.0000      43836.2099         0.67705E+07
       0.0000      43876.5376         0.67006E+07
       0.0000      43916.8653         0.66312E+07
       0.0000      43957.1930         0.65623E+07
       0.0000      43997.5207         0.64938E+07
       0.0000      44037.8484         0.64255E+07
       0.0000      44078.1761         0.63567E+07
       0.0000      44118.5038         0.62873E+07
       0.0000      44158.8315         0.62173E+07
       0.0000      44199.1592         0.61468E+07
       0.0000      44239.4869         0.60767E+07
       0.0000      44279.8146         0.60074E+07
       0.0000      44320.1423         0.59394E+07
       0.0000      44360.4700         0.58729E+07
       0.0000      44400.7977         0.58081E+07
       0.0000      44441.1254         0.57446E+07
       0.0000      44481.4531         0.56823E+07
       0.0000      44521.7808         0.56212E+07
       0.0000      44562.1085         0.55612E+07
       0.0000      44602.4362         0.55025E+07
       0.0000      44642.7639         0.54450E+07
       0.0000      44683.0916         0.53891E+07
       0.0000      44723.4193         0.53349E+07
       0.0000      44763.7470         0.52824E+07
       0.0000      44804.0747         0.52317E+07
       0.0000      44844.4024         0.51827E+07
       0.0000      44884.7301         0.51353E+07
       0.0000      44925.0578         0.50895E+07
       0.0000      44965.3855         0.50450E+07
       0.0000      45005.7132         0.50019E+07
       0.0000      45046.0409         0.49601E+07
       0.0000      45086.3686         0.49198E+07
       0.0000      45126.6963         0.48807E+07
       0.0000      45167.0240         0.48432E+07
       0.0000      45207.3517         0.48071E+07
       0.0000      45247.6794         0.47727E+07
       0.0000      45288.0071         0.47398E+07
       0.0000      45328.3348         0.47085E+07
       0.0000      45368.6625         0.46788E+07
       0.0000      45408.9902         0.46507E+07
       0.0000      45449.3179         0.46243E+07
       0.0000      45489.6456         0.45994E+07
       0.0000      45529.9733         0.45764E+07
       0.0000      45570.3010         0.45553E+07
       0.0000      45610.6287         0.45365E+07
       0.0000      45650.9564         0.45200E+07
       0.0000      45691.2841         0.45061E+07
       0.0000      45731.6118         0.44950E+07
       0.0000      45771.9395         0.44868E+07
       0.0000      45812.2672         0.44817E+07
       0.0000      45852.5949         0.44798E+07
       0.0000      45892.9226         0.44813E+07
       0.0000      45933.2503         0.44861E+07
       0.0000      45973.5780         0.44944E+07
       0.0000      46013.9057         0.45060E+07
       0.0000      46054.2334         0.45204E+07
       0.0000      46094.5611         0.45367E+07
       0.0000      46134.8888         0.45533E+07
       0.0000      46175.2165         0.45679E+07
       0.0000      46215.5442         0.45775E+07
       0.0000      46255.8719         0.45784E+07
       0.0000      46296.1996         0.45675E+07
       0.0000      46336.5273         0.45425E+07
       0.0000      46376.8550         0.45041E+07
       0.0000      46417.1827         0.44555E+07
       0.0000      46457.5104         0.44029E+07
       0.0000      46497.8381         0.43529E+07
       0.0000      46538.1658         0.43113E+07
       0.0000      46578.4935         0.42816E+07
       0.0000      46618.8212         0.42649E+07
       0.0000      46659.1489         0.42601E+07
       0.0000      46699.4766         0.42647E+07
       0.0000      46739.8043         0.42757E+07
       0.0000      46780.1320         0.42908E+07
       0.0000      46820.4597         0.43083E+07
       0.0000      46860.7874         0.43280E+07
       0.0000      46901.1151         0.43504E+07
       0.0000      46941.4428         0.43763E+07
       0.0000      46981.7705         0.44053E+07
       0.0000      47022.0982         0.44359E+07
       0.0000      47062.4259         0.44651E+07
       0.0000      47102.7536         0.44898E+07
       0.0000      47143.0813         0.45079E+07
       0.0000      47183.4090         0.45194E+07
       0.0000      47223.7367         0.45272E+07
       0.0000      47264.0644         0.45362E+07
       0.0000      47304.3921         0.45518E+07
       0.0000      47344.7198         0.45787E+07
       0.0000      47385.0475         0.46201E+07
       0.0000      47425.3752         0.46768E+07
       0.0000      47465.7029         0.47478E+07
       0.0000      47506.0306         0.48310E+07
       0.0000      47546.3583         0.49231E+07
       0.0000      47586.6860         0.50209E+07
       0.0000      47627.0137         0.51215E+07
       0.0000      47667.3414         0.52228E+07
       0.0000      47707.6691         0.53222E+07
       0.0000      47747.9968         0.54161E+07
       0.0000      47788.3245         0.54979E+07
       0.0000      47828.6522         0.55590E+07
       0.0000      47868.9799         0.55904E+07
       0.0000      47909.3076         0.55863E+07
       0.0000      47949.6353         0.55464E+07
       0.0000      47989.9630         0.54776E+07
       0.0000      48030.2907         0.53916E+07
       0.0000      48070.6184         0.53017E+07
       0.0000      48110.9461         0.52200E+07
       0.0000      48151.2738         0.51551E+07
       0.0000      48191.6015         0.51116E+07
       0.0000      48231.9292         0.50902E+07
       0.0000      48272.2569         0.50885E+07
       0.0000      48312.5846         0.51018E+07
       0.0000      48352.9123         0.51255E+07
       0.0000      48393.2400         0.51559E+07
       0.0000      48433.5677         0.51917E+07
       0.0000      48473.8954         0.52333E+07
       0.0000      48514.2231         0.52809E+07
       0.0000      48554.5508         0.53334E+07
       0.0000      48594.8785         0.53866E+07
       0.0000      48635.2062         0.54344E+07
       0.0000      48675.5339         0.54704E+07
       0.0000      48715.8616         0.54903E+07
       0.0000      48756.1893         0.54940E+07
       0.0000      48796.5170         0.54856E+07
       0.0000      48836.8447         0.54724E+07
       0.0000      48877.1724         0.54625E+07
       0.0000      48917.5001         0.54632E+07
       0.0000      48957.8278         0.54800E+07
       0.0000      48998.1555         0.55159E+07
       0.0000      49038.4832         0.55713E+07
       0.0000      49078.8109         0.56439E+07
       0.0000      49119.1386         0.57296E+07
       0.0000      49159.4663         0.58241E+07
       0.0000      49199.7940         0.59243E+07
       0.0000      49240.1217         0.60280E+07
       0.0000      49280.4494         0.61334E+07
       0.0000      49320.7771         0.62369E+07
       0.0000      49361.1048         0.63319E+07
       0.0000      49401.4325         0.64092E+07
       0.0000      49441.7602         0.64597E+07
       0.0000      49482.0879         0.64770E+07
       0.0000      49522.4156         0.64602E+07
       0.0000      49562.7433         0.64134E+07
       0.0000      49603.0710         0.63448E+07
       0.0000      49643.3987         0.62642E+07
       0.0000      49683.7264         0.61813E+07
       0.0000      49724.0541         0.61043E+07
       0.0000      49764.3818         0.60393E+07
       0.0000      49804.7095         0.59895E+07
       0.0000      49845.0372         0.59551E+07
       0.0000      49885.3649         0.59340E+07
       0.0000      49925.6926         0.59232E+07
       0.0000      49966.0203         0.59204E+07
       0.0000      50006.3480         0.59250E+07
       0.0000      50046.6757         0.59369E+07
       0.0000      50087.0034         0.59559E+07
       0.0000      50127.3311         0.59803E+07
       0.0000      50167.6588         0.60058E+07
       0.0000      50207.9865         0.60272E+07
       0.0000      50248.3142         0.60393E+07
       0.0000      50288.6419         0.60389E+07
       0.0000      50328.9696         0.60256E+07
       0.0000      50369.2973         0.60017E+07
       0.0000      50409.6250         0.59710E+07
       0.0000      50449.9527         0.59387E+07
       0.0000      50490.2804         0.59096E+07
       0.0000      50530.6081         0.58881E+07
       0.0000      50570.9358         0.58774E+07
       0.0000      50611.2635         0.58788E+07
       0.0000      50651.5912         0.58914E+07
       0.0000      50691.9189         0.59134E+07
       0.0000      50732.2466         0.59426E+07
       0.0000      50772.5743         0.59776E+07
       0.0000      50812.9020         0.60176E+07
       0.0000      50853.2297         0.60615E+07
       0.0000      50893.5574         0.61070E+07
       0.0000      50933.8851         0.61496E+07
       0.0000      50974.2128         0.61842E+07
       0.0000      51014.5405         0.62057E+07
       0.0000      51054.8682         0.62108E+07
       0.0000      51095.1959         0.61984E+07
       0.0000      51135.5236         0.61697E+07
       0.0000      51175.8513         0.61275E+07
       0.0000      51216.1790         0.60756E+07
       0.0000      51256.5067         0.60183E+07
       0.0000      51296.8344         0.59600E+07
       0.0000      51337.1621         0.59043E+07
       0.0000      51377.4898         0.58537E+07
       0.0000      51417.8175         0.58090E+07
       0.0000      51458.1452         0.57700E+07
       0.0000      51498.4729         0.57360E+07
       0.0000      51538.8006         0.57066E+07
       0.0000      51579.1283         0.56820E+07
       0.0000      51619.4560         0.56624E+07
       0.0000      51659.7837         0.56473E+07
       0.0000      51700.1114         0.56354E+07
       0.0000      51740.4391         0.56245E+07
       0.0000      51780.7668         0.56121E+07
       0.0000      51821.0945         0.55958E+07
       0.0000      51861.4222         0.55746E+07
       0.0000      51901.7499         0.55479E+07
       0.0000      51942.0776         0.55163E+07
       0.0000      51982.4053         0.54810E+07
       0.0000      52022.7330         0.54438E+07
       0.0000      52063.0607         0.54066E+07
       0.0000      52103.3884         0.53717E+07
       0.0000      52143.7161         0.53404E+07
       0.0000      52184.0438         0.53135E+07
       0.0000      52224.3715         0.52909E+07
       0.0000      52264.6992         0.52721E+07
       0.0000      52305.0269         0.52568E+07
       0.0000      52345.3546         0.52448E+07
       0.0000      52385.6823         0.52359E+07
       0.0000      52426.0100         0.52296E+07
       0.0000      52466.3377         0.52246E+07
       0.0000      52506.6654         0.52193E+07
       0.0000      52546.9931         0.52117E+07
       0.0000      52587.3208         0.52000E+07
       0.0000      52627.6485         0.51832E+07
       0.0000      52667.9762         0.51608E+07
       0.0000      52708.3039         0.51327E+07
       0.0000      52748.6316         0.50995E+07
       0.0000      52788.9593         0.50623E+07
       0.0000      52829.2870         0.50224E+07
       0.0000      52869.6147         0.49813E+07
       0.0000      52909.9424         0.49402E+07
       0.0000      52950.2701         0.49002E+07
       0.0000      52990.5978         0.48616E+07
       0.0000      53030.9255         0.48245E+07
       0.0000      53071.2532         0.47891E+07
       0.0000      53111.5809         0.47555E+07
       0.0000      53151.9086         0.47239E+07
       0.0000      53192.2363         0.46944E+07
       0.0000      53232.5640         0.46668E+07
       0.0000      53272.8917         0.46405E+07
       0.0000      53313.2194         0.46147E+07
       0.0000      53353.5471         0.45887E+07
       0.0000      53393.8748         0.45619E+07
       0.0000      53434.2025         0.45339E+07
       0.0000      53474.5302         0.45045E+07
       0.0000      53514.8579         0.44738E+07
       0.0000      53555.1856         0.44420E+07
       0.0000      53595.5133         0.44095E+07
       0.0000      53635.8410         0.43771E+07
       0.0000      53676.1687         0.43453E+07
       0.0000      53716.4964         0.43146E+07
       0.0000      53756.8241         0.42850E+07
       0.0000      53797.1518         0.42568E+07
       0.0000      53837.4795         0.42298E+07
       0.0000      53877.8072         0.42042E+07
       0.0000      53918.1349         0.41798E+07
       0.0000      53958.4626         0.41568E+07
       0.0000      53998.7903         0.41348E+07
       0.0000      54039.1180         0.41135E+07
       0.0000      54079.4457         0.40923E+07
       0.0000      54119.7734         0.40708E+07
       0.0000      54160.1011         0.40486E+07
       0.0000      54200.4288         0.40253E+07
       0.0000      54240.7565         0.40008E+07
       0.0000      54281.0842         0.39750E+07
       0.0000      54321.4119         0.39481E+07
       0.0000      54361.7396         0.39201E+07
       0.0000      54402.0673         0.38916E+07
       0.0000      54442.3950         0.38628E+07
       0.0000      54482.7227         0.38341E+07
       0.0000      54523.0504         0.38056E+07
       0.0000      54563.3781         0.37775E+07
       0.0000      54603.7058         0.37499E+07
       0.0000      54644.0335         0.37229E+07
       0.0000      54684.3612         0.36966E+07
       0.0000      54724.6889         0.36711E+07
       0.0000      54765.0166         0.36463E+07
       0.0000      54805.3443         0.36222E+07
       0.0000      54845.6720         0.35986E+07
       0.0000      54885.9997         0.35753E+07
       0.0000      54926.3274         0.35522E+07
       0.0000      54966.6551         0.35292E+07
       0.0000      55006.9828         0.35061E+07
       0.0000      55047.3105         0.34830E+07
       0.0000      55087.6382         0.34597E+07
       0.0000      55127.9659         0.34363E+07
       0.0000      55168.2936         0.34130E+07
       0.0000      55208.6213         0.33900E+07
       0.0000      55248.9490         0.33672E+07
       0.0000      55289.2767         0.33449E+07
       0.0000      55329.6044         0.33229E+07
       0.0000      55369.9321         0.33014E+07
       0.0000      55410.2598         0.32805E+07
       0.0000      55450.5875         0.32600E+07
       0.0000      55490.9152         0.32401E+07
       0.0000      55531.2429         0.32207E+07
       0.0000      55571.5706         0.32017E+07
       0.0000      55611.8983         0.31831E+07
       0.0000      55652.2260         0.31647E+07
       0.0000      55692.5537         0.31464E+07
       0.0000      55732.8814         0.31281E+07
       0.0000      55773.2091         0.31099E+07
       0.0000      55813.5368         0.30916E+07
       0.0000      55853.8645         0.30732E+07
       0.0000      55894.1922         0.30547E+07
       0.0000      55934.5199         0.30362E+07
       0.0000      55974.8476         0.30178E+07
       0.0000      56015.1753         0.29995E+07
       0.0000      56055.5030         0.29813E+07
       0.0000      56095.8307         0.29634E+07
       0.0000      56136.1584         0.29457E+07
       0.0000      56176.4861         0.29282E+07
       0.0000      56216.8138         0.29111E+07
       0.0000      56257.1415         0.28943E+07
       0.0000      56297.4692         0.28779E+07
       0.0000      56337.7969         0.28617E+07
       0.0000      56378.1246         0.28459E+07
       0.0000      56418.4523         0.28304E+07
       0.0000      56458.7800         0.28151E+07
       0.0000      56499.1077         0.28000E+07
       0.0000      56539.4354         0.27851E+07
       0.0000      56579.7631         0.27703E+07
       0.0000      56620.0908         0.27557E+07
       0.0000      56660.4185         0.27413E+07
       0.0000      56700.7462         0.27270E+07
       0.0000      56741.0739         0.27129E+07
       0.0000      56781.4016         0.26989E+07
       0.0000      56821.7293         0.26852E+07
       0.0000      56862.0570         0.26718E+07
       0.0000      56902.3847         0.26586E+07
       0.0000      56942.7124         0.26456E+07
       0.0000      56983.0401         0.26328E+07
       0.0000      57023.3678         0.26204E+07
       0.0000      57063.6955         0.26082E+07
       0.0000      57104.0232         0.25962E+07
       0.0000      57144.3509         0.25844E+07
       0.0000      57184.6786         0.25729E+07
       0.0000      57225.0063         0.25616E+07
       0.0000      57265.3340         0.25504E+07
       0.0000      57305.6617         0.25393E+07
       0.0000      57345.9894         0.25284E+07
       0.0000      57386.3171         0.25177E+07
       0.0000      57426.6448         0.25070E+07
       0.0000      57466.9725         0.24965E+07
       0.0000      57507.3002         0.24861E+07
       0.0000      57547.6279         0.24759E+07
       0.0000      57587.9556         0.24658E+07
       0.0000      57628.2833         0.24559E+07
       0.0000      57668.6110         0.24461E+07
       0.0000      57708.9387         0.24365E+07
       0.0000      57749.2664         0.24271E+07
       0.0000      57789.5941         0.24179E+07
       0.0000      57829.9218         0.24089E+07
       0.0000      57870.2495         0.24000E+07
       0.0000      57910.5772         0.23914E+07
       0.0000      57950.9049         0.23829E+07
       0.0000      57991.2326         0.23745E+07
       0.0000      58031.5603         0.23664E+07
       0.0000      58071.8880         0.23584E+07
       0.0000      58112.2157         0.23505E+07
       0.0000      58152.5434         0.23428E+07
       0.0000      58192.8711         0.23352E+07
       0.0000      58233.1988         0.23278E+07
       0.0000      58273.5265         0.23205E+07
       0.0000      58313.8542         0.23134E+07
       0.0000      58354.1819         0.23064E+07
       0.0000      58394.5096         0.22995E+07
       0.0000      58434.8373         0.22928E+07
       0.0000      58475.1650         0.22862E+07
       0.0000      58515.4927         0.22798E+07
       0.0000      58555.8204         0.22736E+07
       0.0000      58596.1481         0.22675E+07
       0.0000      58636.4758         0.22615E+07
       0.0000      58676.8035         0.22557E+07
       0.0000      58717.1312         0.22500E+07
       0.0000      58757.4589         0.22444E+07
       0.0000      58797.7866         0.22390E+07
       0.0000      58838.1143         0.22337E+07
       0.0000      58878.4420         0.22285E+07
       0.0000      58918.7697         0.22234E+07
       0.0000      58959.0974         0.22185E+07
       0.0000      58999.4251         0.22137E+07
       0.0000      59039.7528         0.22089E+07
       0.0000      59080.0805         0.22043E+07
       0.0000      59120.4082         0.21998E+07
       0.0000      59160.7359         0.21955E+07
       0.0000      59201.0636         0.21912E+07
       0.0000      59241.3913         0.21870E+07
       0.0000      59281.7190         0.21830E+07
       0.0000      59322.0467         0.21791E+07
       0.0000      59362.3744         0.21753E+07
       0.0000      59402.7021         0.21716E+07
       0.0000      59443.0298         0.21680E+07
       0.0000      59483.3575         0.21646E+07
       0.0000      59523.6852         0.21612E+07
       0.0000      59564.0129         0.21580E+07
       0.0000      59604.3406         0.21549E+07
       0.0000      59644.6683         0.21518E+07
       0.0000      59684.9960         0.21489E+07
       0.0000      59725.3237         0.21461E+07
       0.0000      59765.6514         0.21434E+07
       0.0000      59805.9791         0.21407E+07
       0.0000      59846.3068         0.21382E+07
       0.0000      59886.6345         0.21358E+07
       0.0000      59926.9622         0.21335E+07
       0.0000      59967.2899         0.21312E+07
       0.0000      60007.6176         0.21291E+07
       0.0000      60047.9453         0.21271E+07
       0.0000      60088.2730         0.21251E+07
       0.0000      60128.6007         0.21233E+07
       0.0000      60168.9284         0.21215E+07
       0.0000      60209.2561         0.21199E+07
