  Raman shift    inc freq             spec           a**2         g**2         d**2
  
 osc           1  nq max           0
     765.26      33996.25         0.32592E+02   0.13578E+02   0.12224E+03   0.00000E+00
     765.26      34036.58         0.33616E+02   0.14004E+02   0.12608E+03   0.00000E+00
     765.26      34076.91         0.34681E+02   0.14448E+02   0.13007E+03   0.00000E+00
     765.26      34117.23         0.35790E+02   0.14910E+02   0.13423E+03   0.00000E+00
     765.26      34157.56         0.36943E+02   0.15390E+02   0.13855E+03   0.00000E+00
     765.26      34197.89         0.38144E+02   0.15891E+02   0.14306E+03   0.00000E+00
     765.26      34238.22         0.39396E+02   0.16412E+02   0.14775E+03   0.00000E+00
     765.26      34278.55         0.40700E+02   0.16956E+02   0.15264E+03   0.00000E+00
     765.26      34318.87         0.42060E+02   0.17522E+02   0.15774E+03   0.00000E+00
     765.26      34359.20         0.43478E+02   0.18113E+02   0.16306E+03   0.00000E+00
     765.26      34399.53         0.44959E+02   0.18730E+02   0.16861E+03   0.00000E+00
     765.26      34439.86         0.46504E+02   0.19373E+02   0.17441E+03   0.00000E+00
     765.26      34480.18         0.48118E+02   0.20046E+02   0.18046E+03   0.00000E+00
     765.26      34520.51         0.49805E+02   0.20748E+02   0.18679E+03   0.00000E+00
     765.26      34560.84         0.51568E+02   0.21483E+02   0.19340E+03   0.00000E+00
     765.26      34601.17         0.53412E+02   0.22251E+02   0.20032E+03   0.00000E+00
     765.26      34641.49         0.55343E+02   0.23056E+02   0.20756E+03   0.00000E+00
     765.26      34681.82         0.57364E+02   0.23897E+02   0.21514E+03   0.00000E+00
     765.26      34722.15         0.59481E+02   0.24780E+02   0.22308E+03   0.00000E+00
     765.26      34762.48         0.61700E+02   0.25704E+02   0.23140E+03   0.00000E+00
     765.26      34802.81         0.64028E+02   0.26674E+02   0.24013E+03   0.00000E+00
     765.26      34843.13         0.66470E+02   0.27691E+02   0.24929E+03   0.00000E+00
     765.26      34883.46         0.69035E+02   0.28760E+02   0.25891E+03   0.00000E+00
     765.26      34923.79         0.71729E+02   0.29882E+02   0.26902E+03   0.00000E+00
     765.26      34964.12         0.74562E+02   0.31062E+02   0.27964E+03   0.00000E+00
     765.26      35004.44         0.77542E+02   0.32304E+02   0.29082E+03   0.00000E+00
     765.26      35044.77         0.80678E+02   0.33610E+02   0.30258E+03   0.00000E+00
     765.26      35085.10         0.83983E+02   0.34987E+02   0.31497E+03   0.00000E+00
     765.26      35125.43         0.87466E+02   0.36438E+02   0.32804E+03   0.00000E+00
     765.26      35165.75         0.91141E+02   0.37969E+02   0.34182E+03   0.00000E+00
     765.26      35206.08         0.95020E+02   0.39585E+02   0.35637E+03   0.00000E+00
     765.26      35246.41         0.99119E+02   0.41293E+02   0.37174E+03   0.00000E+00
     765.26      35286.74         0.10345E+03   0.43098E+02   0.38799E+03   0.00000E+00
     765.26      35327.07         0.10804E+03   0.45009E+02   0.40519E+03   0.00000E+00
     765.26      35367.39         0.11290E+03   0.47032E+02   0.42341E+03   0.00000E+00
     765.26      35407.72         0.11805E+03   0.49177E+02   0.44272E+03   0.00000E+00
     765.26      35448.05         0.12351E+03   0.51453E+02   0.46321E+03   0.00000E+00
     765.26      35488.38         0.12931E+03   0.53871E+02   0.48498E+03   0.00000E+00
     765.26      35528.70         0.13548E+03   0.56441E+02   0.50811E+03   0.00000E+00
     765.26      35569.03         0.14204E+03   0.59175E+02   0.53273E+03   0.00000E+00
     765.26      35609.36         0.14904E+03   0.62089E+02   0.55896E+03   0.00000E+00
     765.26      35649.69         0.15650E+03   0.65196E+02   0.58693E+03   0.00000E+00
     765.26      35690.01         0.16446E+03   0.68514E+02   0.61680E+03   0.00000E+00
     765.26      35730.34         0.17297E+03   0.72060E+02   0.64872E+03   0.00000E+00
     765.26      35770.67         0.18208E+03   0.75855E+02   0.68289E+03   0.00000E+00
     765.26      35811.00         0.19185E+03   0.79922E+02   0.71950E+03   0.00000E+00
     765.26      35851.33         0.20232E+03   0.84286E+02   0.75879E+03   0.00000E+00
     765.26      35891.65         0.21358E+03   0.88975E+02   0.80101E+03   0.00000E+00
     765.26      35931.98         0.22569E+03   0.94022E+02   0.84644E+03   0.00000E+00
     765.26      35972.31         0.23875E+03   0.99461E+02   0.89540E+03   0.00000E+00
     765.26      36012.64         0.25284E+03   0.10533E+03   0.94825E+03   0.00000E+00
     765.26      36052.96         0.26807E+03   0.11168E+03   0.10054E+04   0.00000E+00
     765.26      36093.29         0.28457E+03   0.11855E+03   0.10673E+04   0.00000E+00
     765.26      36133.62         0.30248E+03   0.12601E+03   0.11344E+04   0.00000E+00
     765.26      36173.95         0.32194E+03   0.13412E+03   0.12074E+04   0.00000E+00
     765.26      36214.27         0.34313E+03   0.14295E+03   0.12869E+04   0.00000E+00
     765.26      36254.60         0.36627E+03   0.15259E+03   0.13737E+04   0.00000E+00
     765.26      36294.93         0.39158E+03   0.16313E+03   0.14686E+04   0.00000E+00
     765.26      36335.26         0.41932E+03   0.17469E+03   0.15726E+04   0.00000E+00
     765.26      36375.59         0.44980E+03   0.18739E+03   0.16870E+04   0.00000E+00
     765.26      36415.91         0.48338E+03   0.20137E+03   0.18129E+04   0.00000E+00
     765.26      36456.24         0.52047E+03   0.21683E+03   0.19520E+04   0.00000E+00
     765.26      36496.57         0.56154E+03   0.23394E+03   0.21060E+04   0.00000E+00
     765.26      36536.90         0.60715E+03   0.25294E+03   0.22771E+04   0.00000E+00
     765.26      36577.22         0.65796E+03   0.27411E+03   0.24677E+04   0.00000E+00
     765.26      36617.55         0.71474E+03   0.29776E+03   0.26806E+04   0.00000E+00
     765.26      36657.88         0.77836E+03   0.32426E+03   0.29192E+04   0.00000E+00
     765.26      36698.21         0.84991E+03   0.35407E+03   0.31876E+04   0.00000E+00
     765.26      36738.53         0.93064E+03   0.38770E+03   0.34903E+04   0.00000E+00
     765.26      36778.86         0.10220E+04   0.42577E+03   0.38330E+04   0.00000E+00
     765.26      36819.19         0.11258E+04   0.46900E+03   0.42222E+04   0.00000E+00
     765.26      36859.52         0.12440E+04   0.51825E+03   0.46656E+04   0.00000E+00
     765.26      36899.85         0.13791E+04   0.57452E+03   0.51721E+04   0.00000E+00
     765.26      36940.17         0.15337E+04   0.63894E+03   0.57521E+04   0.00000E+00
     765.26      36980.50         0.17111E+04   0.71284E+03   0.64174E+04   0.00000E+00
     765.26      37020.83         0.19146E+04   0.79762E+03   0.71806E+04   0.00000E+00
     765.26      37061.16         0.21478E+04   0.89475E+03   0.80551E+04   0.00000E+00
     765.26      37101.48         0.24138E+04   0.10056E+04   0.90528E+04   0.00000E+00
     765.26      37141.81         0.27150E+04   0.11310E+04   0.10182E+05   0.00000E+00
     765.26      37182.14         0.30513E+04   0.12712E+04   0.11444E+05   0.00000E+00
     765.26      37222.47         0.34190E+04   0.14244E+04   0.12823E+05   0.00000E+00
     765.26      37262.79         0.38079E+04   0.15863E+04   0.14281E+05   0.00000E+00
     765.26      37303.12         0.41990E+04   0.17493E+04   0.15748E+05   0.00000E+00
     765.26      37343.45         0.45636E+04   0.19012E+04   0.17116E+05   0.00000E+00
     765.26      37383.78         0.48650E+04   0.20267E+04   0.18246E+05   0.00000E+00
     765.26      37424.11         0.50648E+04   0.21100E+04   0.18995E+05   0.00000E+00
     765.26      37464.43         0.51344E+04   0.21390E+04   0.19256E+05   0.00000E+00
     765.26      37504.76         0.50646E+04   0.21099E+04   0.18995E+05   0.00000E+00
     765.26      37545.09         0.48713E+04   0.20294E+04   0.18269E+05   0.00000E+00
     765.26      37585.42         0.45898E+04   0.19121E+04   0.17214E+05   0.00000E+00
     765.26      37625.74         0.42645E+04   0.17766E+04   0.15994E+05   0.00000E+00
     765.26      37666.07         0.39361E+04   0.16398E+04   0.14762E+05   0.00000E+00
     765.26      37706.40         0.36346E+04   0.15142E+04   0.13631E+05   0.00000E+00
     765.26      37746.73         0.33762E+04   0.14065E+04   0.12662E+05   0.00000E+00
     765.26      37787.05         0.31640E+04   0.13181E+04   0.11866E+05   0.00000E+00
     765.26      37827.38         0.29904E+04   0.12458E+04   0.11215E+05   0.00000E+00
     765.26      37867.71         0.28394E+04   0.11829E+04   0.10649E+05   0.00000E+00
     765.26      37908.04         0.26909E+04   0.11210E+04   0.10092E+05   0.00000E+00
     765.26      37948.37         0.25239E+04   0.10515E+04   0.94659E+04   0.00000E+00
     765.26      37988.69         0.23211E+04   0.96696E+03   0.87052E+04   0.00000E+00
     765.26      38029.02         0.20721E+04   0.86325E+03   0.77715E+04   0.00000E+00
     765.26      38069.35         0.17766E+04   0.74012E+03   0.66629E+04   0.00000E+00
     765.26      38109.68         0.14457E+04   0.60226E+03   0.54219E+04   0.00000E+00
     765.26      38150.00         0.11029E+04   0.45947E+03   0.41364E+04   0.00000E+00
     765.26      38190.33         0.78115E+03   0.32542E+03   0.29296E+04   0.00000E+00
     765.26      38230.66         0.51557E+03   0.21479E+03   0.19336E+04   0.00000E+00
     765.26      38270.99         0.33425E+03   0.13925E+03   0.12536E+04   0.00000E+00
     765.26      38311.32         0.25057E+03   0.10439E+03   0.93975E+03   0.00000E+00
     765.26      38351.64         0.26164E+03   0.10900E+03   0.98125E+03   0.00000E+00
     765.26      38391.97         0.35255E+03   0.14687E+03   0.13222E+04   0.00000E+00
     765.26      38432.30         0.50348E+03   0.20975E+03   0.18883E+04   0.00000E+00
     765.26      38472.63         0.69579E+03   0.28986E+03   0.26095E+04   0.00000E+00
     765.26      38512.95         0.91563E+03   0.38145E+03   0.34340E+04   0.00000E+00
     765.26      38553.28         0.11549E+04   0.48112E+03   0.43313E+04   0.00000E+00
     765.26      38593.61         0.14100E+04   0.58740E+03   0.52881E+04   0.00000E+00
     765.26      38633.94         0.16797E+04   0.69977E+03   0.62997E+04   0.00000E+00
     765.26      38674.26         0.19620E+04   0.81736E+03   0.73584E+04   0.00000E+00
     765.26      38714.59         0.22517E+04   0.93805E+03   0.84448E+04   0.00000E+00
     765.26      38754.92         0.25401E+04   0.10582E+04   0.95264E+04   0.00000E+00
     765.26      38795.25         0.28161E+04   0.11732E+04   0.10562E+05   0.00000E+00
     765.26      38835.58         0.30695E+04   0.12787E+04   0.11512E+05   0.00000E+00
     765.26      38875.90         0.32944E+04   0.13724E+04   0.12355E+05   0.00000E+00
     765.26      38916.23         0.34930E+04   0.14552E+04   0.13100E+05   0.00000E+00
     765.26      38956.56         0.36780E+04   0.15322E+04   0.13794E+05   0.00000E+00
     765.26      38996.89         0.38698E+04   0.16122E+04   0.14514E+05   0.00000E+00
     765.26      39037.21         0.40909E+04   0.17043E+04   0.15343E+05   0.00000E+00
     765.26      39077.54         0.43557E+04   0.18146E+04   0.16336E+05   0.00000E+00
     765.26      39117.87         0.46620E+04   0.19422E+04   0.17485E+05   0.00000E+00
     765.26      39158.20         0.49885E+04   0.20782E+04   0.18709E+05   0.00000E+00
     765.26      39198.52         0.52986E+04   0.22074E+04   0.19872E+05   0.00000E+00
     765.26      39238.85         0.55514E+04   0.23127E+04   0.20820E+05   0.00000E+00
     765.26      39279.18         0.57124E+04   0.23798E+04   0.21424E+05   0.00000E+00
     765.26      39319.51         0.57606E+04   0.23999E+04   0.21605E+05   0.00000E+00
     765.26      39359.84         0.56898E+04   0.23704E+04   0.21339E+05   0.00000E+00
     765.26      39400.16         0.55069E+04   0.22942E+04   0.20653E+05   0.00000E+00
     765.26      39440.49         0.52289E+04   0.21783E+04   0.19611E+05   0.00000E+00
     765.26      39480.82         0.48801E+04   0.20330E+04   0.18303E+05   0.00000E+00
     765.26      39521.15         0.44892E+04   0.18702E+04   0.16837E+05   0.00000E+00
     765.26      39561.47         0.40853E+04   0.17019E+04   0.15322E+05   0.00000E+00
     765.26      39601.80         0.36947E+04   0.15392E+04   0.13857E+05   0.00000E+00
     765.26      39642.13         0.33379E+04   0.13906E+04   0.12519E+05   0.00000E+00
     765.26      39682.46         0.30270E+04   0.12610E+04   0.11353E+05   0.00000E+00
     765.26      39722.78         0.27636E+04   0.11513E+04   0.10365E+05   0.00000E+00
     765.26      39763.11         0.25391E+04   0.10578E+04   0.95227E+04   0.00000E+00
     765.26      39803.44         0.23372E+04   0.97368E+03   0.87656E+04   0.00000E+00
     765.26      39843.77         0.21401E+04   0.89157E+03   0.80264E+04   0.00000E+00
     765.26      39884.10         0.19350E+04   0.80612E+03   0.72571E+04   0.00000E+00
     765.26      39924.42         0.17193E+04   0.71626E+03   0.64482E+04   0.00000E+00
     765.26      39964.75         0.15020E+04   0.62574E+03   0.56332E+04   0.00000E+00
     765.26      40005.08         0.12998E+04   0.54148E+03   0.48747E+04   0.00000E+00
     765.26      40045.41         0.11301E+04   0.47079E+03   0.42383E+04   0.00000E+00
     765.26      40085.73         0.10052E+04   0.41874E+03   0.37698E+04   0.00000E+00
     765.26      40126.06         0.92878E+03   0.38693E+03   0.34833E+04   0.00000E+00
     765.26      40166.39         0.89702E+03   0.37370E+03   0.33642E+04   0.00000E+00
     765.26      40206.72         0.90117E+03   0.37542E+03   0.33798E+04   0.00000E+00
     765.26      40247.04         0.93128E+03   0.38797E+03   0.34927E+04   0.00000E+00
     765.26      40287.37         0.97922E+03   0.40794E+03   0.36725E+04   0.00000E+00
     765.26      40327.70         0.10405E+04   0.43346E+03   0.39022E+04   0.00000E+00
     765.26      40368.03         0.11145E+04   0.46429E+03   0.41798E+04   0.00000E+00
     765.26      40408.36         0.12036E+04   0.50142E+03   0.45141E+04   0.00000E+00
     765.26      40448.68         0.13111E+04   0.54620E+03   0.49172E+04   0.00000E+00
     765.26      40489.01         0.14385E+04   0.59927E+03   0.53949E+04   0.00000E+00
     765.26      40529.34         0.15836E+04   0.65972E+03   0.59392E+04   0.00000E+00
     765.26      40569.67         0.17396E+04   0.72471E+03   0.65243E+04   0.00000E+00
     765.26      40609.99         0.18958E+04   0.78978E+03   0.71100E+04   0.00000E+00
     765.26      40650.32         0.20401E+04   0.84988E+03   0.76511E+04   0.00000E+00
     765.26      40690.65         0.21624E+04   0.90087E+03   0.81101E+04   0.00000E+00
     765.26      40730.98         0.22582E+04   0.94077E+03   0.84694E+04   0.00000E+00
     765.26      40771.30         0.23290E+04   0.97027E+03   0.87349E+04   0.00000E+00
     765.26      40811.63         0.23814E+04   0.99207E+03   0.89312E+04   0.00000E+00
     765.26      40851.96         0.24237E+04   0.10097E+04   0.90899E+04   0.00000E+00
     765.26      40892.29         0.24628E+04   0.10260E+04   0.92365E+04   0.00000E+00
     765.26      40932.62         0.25017E+04   0.10422E+04   0.93826E+04   0.00000E+00
     765.26      40972.94         0.25396E+04   0.10580E+04   0.95246E+04   0.00000E+00
     765.26      41013.27         0.25726E+04   0.10717E+04   0.96482E+04   0.00000E+00
     765.26      41053.60         0.25954E+04   0.10812E+04   0.97339E+04   0.00000E+00
     765.26      41093.93         0.26026E+04   0.10842E+04   0.97609E+04   0.00000E+00
     765.26      41134.25         0.25891E+04   0.10786E+04   0.97104E+04   0.00000E+00
     765.26      41174.58         0.25510E+04   0.10628E+04   0.95675E+04   0.00000E+00
