  Raman shift    inc freq             spec           a**2         g**2         d**2
   
  Raman shift    inc freq             spec           a**2         g**2         d**2
  
 osc          31  nq max           1
    1702.40      32262.16         0.29518E+02   0.12282E+02   0.11080E+03   0.00000E+00
    1702.40      32302.49         0.30187E+02   0.12561E+02   0.11331E+03   0.00000E+00
    1702.40      32342.82         0.30875E+02   0.12847E+02   0.11590E+03   0.00000E+00
    1702.40      32383.14         0.31581E+02   0.13140E+02   0.11855E+03   0.00000E+00
    1702.40      32423.47         0.32307E+02   0.13442E+02   0.12128E+03   0.00000E+00
    1702.40      32463.80         0.33053E+02   0.13752E+02   0.12408E+03   0.00000E+00
    1702.40      32504.13         0.33820E+02   0.14071E+02   0.12696E+03   0.00000E+00
    1702.40      32544.45         0.34609E+02   0.14399E+02   0.12992E+03   0.00000E+00
    1702.40      32584.78         0.35420E+02   0.14737E+02   0.13297E+03   0.00000E+00
    1702.40      32625.11         0.36255E+02   0.15084E+02   0.13610E+03   0.00000E+00
    1702.40      32665.44         0.37113E+02   0.15440E+02   0.13932E+03   0.00000E+00
    1702.40      32705.76         0.37996E+02   0.15808E+02   0.14264E+03   0.00000E+00
    1702.40      32746.09         0.38905E+02   0.16185E+02   0.14605E+03   0.00000E+00
    1702.40      32786.42         0.39841E+02   0.16575E+02   0.14957E+03   0.00000E+00
    1702.40      32826.75         0.40803E+02   0.16975E+02   0.15318E+03   0.00000E+00
    1702.40      32867.08         0.41795E+02   0.17387E+02   0.15691E+03   0.00000E+00
    1702.40      32907.40         0.42816E+02   0.17812E+02   0.16074E+03   0.00000E+00
    1702.40      32947.73         0.43868E+02   0.18250E+02   0.16469E+03   0.00000E+00
    1702.40      32988.06         0.44952E+02   0.18700E+02   0.16876E+03   0.00000E+00
    1702.40      33028.39         0.46069E+02   0.19165E+02   0.17296E+03   0.00000E+00
    1702.40      33068.71         0.47221E+02   0.19643E+02   0.17728E+03   0.00000E+00
    1702.40      33109.04         0.48407E+02   0.20137E+02   0.18173E+03   0.00000E+00
    1702.40      33149.37         0.49630E+02   0.20646E+02   0.18633E+03   0.00000E+00
    1702.40      33189.70         0.50892E+02   0.21170E+02   0.19107E+03   0.00000E+00
    1702.40      33230.02         0.52194E+02   0.21712E+02   0.19596E+03   0.00000E+00
    1702.40      33270.35         0.53537E+02   0.22270E+02   0.20100E+03   0.00000E+00
    1702.40      33310.68         0.54922E+02   0.22847E+02   0.20620E+03   0.00000E+00
    1702.40      33351.01         0.56354E+02   0.23442E+02   0.21158E+03   0.00000E+00
    1702.40      33391.34         0.57831E+02   0.24056E+02   0.21712E+03   0.00000E+00
    1702.40      33431.66         0.59356E+02   0.24691E+02   0.22285E+03   0.00000E+00
    1702.40      33471.99         0.60931E+02   0.25346E+02   0.22877E+03   0.00000E+00
    1702.40      33512.32         0.62559E+02   0.26023E+02   0.23488E+03   0.00000E+00
    1702.40      33552.65         0.64242E+02   0.26723E+02   0.24119E+03   0.00000E+00
    1702.40      33592.97         0.65981E+02   0.27446E+02   0.24773E+03   0.00000E+00
    1702.40      33633.30         0.67779E+02   0.28194E+02   0.25447E+03   0.00000E+00
    1702.40      33673.63         0.69638E+02   0.28967E+02   0.26146E+03   0.00000E+00
    1702.40      33713.96         0.71562E+02   0.29767E+02   0.26868E+03   0.00000E+00
    1702.40      33754.28         0.73552E+02   0.30595E+02   0.27615E+03   0.00000E+00
    1702.40      33794.61         0.75613E+02   0.31452E+02   0.28389E+03   0.00000E+00
    1702.40      33834.94         0.77747E+02   0.32340E+02   0.29190E+03   0.00000E+00
    1702.40      33875.27         0.79957E+02   0.33259E+02   0.30020E+03   0.00000E+00
    1702.40      33915.60         0.82246E+02   0.34211E+02   0.30879E+03   0.00000E+00
    1702.40      33955.92         0.84618E+02   0.35198E+02   0.31770E+03   0.00000E+00
    1702.40      33996.25         0.87078E+02   0.36221E+02   0.32693E+03   0.00000E+00
    1702.40      34036.58         0.89627E+02   0.37282E+02   0.33650E+03   0.00000E+00
    1702.40      34076.91         0.92272E+02   0.38382E+02   0.34643E+03   0.00000E+00
    1702.40      34117.23         0.95016E+02   0.39524E+02   0.35674E+03   0.00000E+00
    1702.40      34157.56         0.97864E+02   0.40709E+02   0.36743E+03   0.00000E+00
    1702.40      34197.89         0.10082E+03   0.41939E+02   0.37853E+03   0.00000E+00
    1702.40      34238.22         0.10389E+03   0.43217E+02   0.39006E+03   0.00000E+00
    1702.40      34278.55         0.10708E+03   0.44544E+02   0.40204E+03   0.00000E+00
    1702.40      34318.87         0.11040E+03   0.45924E+02   0.41449E+03   0.00000E+00
    1702.40      34359.20         0.11385E+03   0.47358E+02   0.42744E+03   0.00000E+00
    1702.40      34399.53         0.11744E+03   0.48851E+02   0.44090E+03   0.00000E+00
    1702.40      34439.86         0.12117E+03   0.50403E+02   0.45491E+03   0.00000E+00
    1702.40      34480.18         0.12505E+03   0.52020E+02   0.46950E+03   0.00000E+00
    1702.40      34520.51         0.12910E+03   0.53703E+02   0.48468E+03   0.00000E+00
    1702.40      34560.84         0.13331E+03   0.55456E+02   0.50050E+03   0.00000E+00
    1702.40      34601.17         0.13771E+03   0.57284E+02   0.51700E+03   0.00000E+00
    1702.40      34641.49         0.14228E+03   0.59189E+02   0.53418E+03   0.00000E+00
    1702.40      34681.82         0.14706E+03   0.61178E+02   0.55212E+03   0.00000E+00
    1702.40      34722.15         0.15205E+03   0.63253E+02   0.57084E+03   0.00000E+00
    1702.40      34762.48         0.15725E+03   0.65418E+02   0.59037E+03   0.00000E+00
    1702.40      34802.81         0.16269E+03   0.67681E+02   0.61079E+03   0.00000E+00
    1702.40      34843.13         0.16838E+03   0.70046E+02   0.63212E+03   0.00000E+00
    1702.40      34883.46         0.17432E+03   0.72519E+02   0.65443E+03   0.00000E+00
    1702.40      34923.79         0.18053E+03   0.75105E+02   0.67776E+03   0.00000E+00
    1702.40      34964.12         0.18704E+03   0.77813E+02   0.70219E+03   0.00000E+00
    1702.40      35004.44         0.19386E+03   0.80649E+02   0.72777E+03   0.00000E+00
    1702.40      35044.77         0.20100E+03   0.83621E+02   0.75457E+03   0.00000E+00
    1702.40      35085.10         0.20849E+03   0.86737E+02   0.78267E+03   0.00000E+00
    1702.40      35125.43         0.21634E+03   0.90006E+02   0.81216E+03   0.00000E+00
    1702.40      35165.75         0.22459E+03   0.93438E+02   0.84312E+03   0.00000E+00
    1702.40      35206.08         0.23325E+03   0.97044E+02   0.87563E+03   0.00000E+00
    1702.40      35246.41         0.24236E+03   0.10083E+03   0.90980E+03   0.00000E+00
    1702.40      35286.74         0.25193E+03   0.10482E+03   0.94574E+03   0.00000E+00
    1702.40      35327.07         0.26202E+03   0.10901E+03   0.98358E+03   0.00000E+00
    1702.40      35367.39         0.27263E+03   0.11343E+03   0.10234E+04   0.00000E+00
    1702.40      35407.72         0.28382E+03   0.11809E+03   0.10654E+04   0.00000E+00
    1702.40      35448.05         0.29563E+03   0.12301E+03   0.11097E+04   0.00000E+00
    1702.40      35488.38         0.30810E+03   0.12819E+03   0.11565E+04   0.00000E+00
    1702.40      35528.70         0.32127E+03   0.13367E+03   0.12059E+04   0.00000E+00
    1702.40      35569.03         0.33519E+03   0.13947E+03   0.12582E+04   0.00000E+00
    1702.40      35609.36         0.34993E+03   0.14561E+03   0.13135E+04   0.00000E+00
    1702.40      35649.69         0.36555E+03   0.15211E+03   0.13721E+04   0.00000E+00
    1702.40      35690.01         0.38211E+03   0.15900E+03   0.14343E+04   0.00000E+00
    1702.40      35730.34         0.39968E+03   0.16631E+03   0.15002E+04   0.00000E+00
    1702.40      35770.67         0.41836E+03   0.17409E+03   0.15703E+04   0.00000E+00
    1702.40      35811.00         0.43822E+03   0.18236E+03   0.16449E+04   0.00000E+00
    1702.40      35851.33         0.45937E+03   0.19116E+03   0.17242E+04   0.00000E+00
    1702.40      35891.65         0.48192E+03   0.20055E+03   0.18088E+04   0.00000E+00
    1702.40      35931.98         0.50599E+03   0.21056E+03   0.18991E+04   0.00000E+00
    1702.40      35972.31         0.53170E+03   0.22127E+03   0.19956E+04   0.00000E+00
    1702.40      36012.64         0.55922E+03   0.23273E+03   0.20989E+04   0.00000E+00
    1702.40      36052.96         0.58871E+03   0.24500E+03   0.22095E+04   0.00000E+00
    1702.40      36093.29         0.62034E+03   0.25817E+03   0.23282E+04   0.00000E+00
    1702.40      36133.62         0.65434E+03   0.27233E+03   0.24558E+04   0.00000E+00
    1702.40      36173.95         0.69093E+03   0.28756E+03   0.25931E+04   0.00000E+00
    1702.40      36214.27         0.73037E+03   0.30398E+03   0.27411E+04   0.00000E+00
    1702.40      36254.60         0.77297E+03   0.32171E+03   0.29009E+04   0.00000E+00
    1702.40      36294.93         0.81904E+03   0.34089E+03   0.30738E+04   0.00000E+00
    1702.40      36335.26         0.86897E+03   0.36168E+03   0.32611E+04   0.00000E+00
    1702.40      36375.59         0.92319E+03   0.38426E+03   0.34645E+04   0.00000E+00
    1702.40      36415.91         0.98217E+03   0.40882E+03   0.36859E+04   0.00000E+00
    1702.40      36456.24         0.10465E+04   0.43560E+03   0.39272E+04   0.00000E+00
    1702.40      36496.57         0.11168E+04   0.46486E+03   0.41908E+04   0.00000E+00
    1702.40      36536.90         0.11937E+04   0.49691E+03   0.44796E+04   0.00000E+00
    1702.40      36577.22         0.12782E+04   0.53209E+03   0.47966E+04   0.00000E+00
    1702.40      36617.55         0.13712E+04   0.57081E+03   0.51455E+04   0.00000E+00
    1702.40      36657.88         0.14738E+04   0.61354E+03   0.55304E+04   0.00000E+00
    1702.40      36698.21         0.15873E+04   0.66078E+03   0.59561E+04   0.00000E+00
    1702.40      36738.53         0.17131E+04   0.71318E+03   0.64281E+04   0.00000E+00
    1702.40      36778.86         0.18530E+04   0.77143E+03   0.69529E+04   0.00000E+00
    1702.40      36819.19         0.20089E+04   0.83634E+03   0.75376E+04   0.00000E+00
    1702.40      36859.52         0.21829E+04   0.90882E+03   0.81905E+04   0.00000E+00
    1702.40      36899.85         0.23776E+04   0.98990E+03   0.89208E+04   0.00000E+00
    1702.40      36940.17         0.25956E+04   0.10807E+04   0.97386E+04   0.00000E+00
    1702.40      36980.50         0.28398E+04   0.11824E+04   0.10655E+05   0.00000E+00
    1702.40      37020.83         0.31130E+04   0.12962E+04   0.11680E+05   0.00000E+00
    1702.40      37061.16         0.34176E+04   0.14231E+04   0.12822E+05   0.00000E+00
    1702.40      37101.48         0.37551E+04   0.15636E+04   0.14088E+05   0.00000E+00
    1702.40      37141.81         0.41250E+04   0.17177E+04   0.15476E+05   0.00000E+00
    1702.40      37182.14         0.45235E+04   0.18837E+04   0.16970E+05   0.00000E+00
    1702.40      37222.47         0.49414E+04   0.20578E+04   0.18538E+05   0.00000E+00
    1702.40      37262.79         0.53618E+04   0.22329E+04   0.20114E+05   0.00000E+00
    1702.40      37303.12         0.57588E+04   0.23983E+04   0.21603E+05   0.00000E+00
    1702.40      37343.45         0.60973E+04   0.25394E+04   0.22873E+05   0.00000E+00
    1702.40      37383.78         0.63379E+04   0.26396E+04   0.23775E+05   0.00000E+00
    1702.40      37424.11         0.64458E+04   0.26846E+04   0.24179E+05   0.00000E+00
    1702.40      37464.43         0.64039E+04   0.26672E+04   0.24022E+05   0.00000E+00
    1702.40      37504.76         0.62216E+04   0.25914E+04   0.23337E+05   0.00000E+00
    1702.40      37545.09         0.59357E+04   0.24723E+04   0.22265E+05   0.00000E+00
    1702.40      37585.42         0.56004E+04   0.23327E+04   0.21007E+05   0.00000E+00
    1702.40      37625.74         0.52716E+04   0.21958E+04   0.19773E+05   0.00000E+00
    1702.40      37666.07         0.49950E+04   0.20805E+04   0.18736E+05   0.00000E+00
    1702.40      37706.40         0.47984E+04   0.19986E+04   0.17998E+05   0.00000E+00
    1702.40      37746.73         0.46922E+04   0.19544E+04   0.17600E+05   0.00000E+00
    1702.40      37787.05         0.46719E+04   0.19460E+04   0.17524E+05   0.00000E+00
    1702.40      37827.38         0.47227E+04   0.19671E+04   0.17714E+05   0.00000E+00
    1702.40      37867.71         0.48231E+04   0.20090E+04   0.18091E+05   0.00000E+00
    1702.40      37908.04         0.49507E+04   0.20621E+04   0.18569E+05   0.00000E+00
    1702.40      37948.37         0.50855E+04   0.21183E+04   0.19075E+05   0.00000E+00
    1702.40      37988.69         0.52132E+04   0.21715E+04   0.19554E+05   0.00000E+00
    1702.40      38029.02         0.53258E+04   0.22184E+04   0.19976E+05   0.00000E+00
    1702.40      38069.35         0.54201E+04   0.22578E+04   0.20329E+05   0.00000E+00
    1702.40      38109.68         0.54964E+04   0.22896E+04   0.20615E+05   0.00000E+00
    1702.40      38150.00         0.55564E+04   0.23146E+04   0.20840E+05   0.00000E+00
    1702.40      38190.33         0.56028E+04   0.23340E+04   0.21014E+05   0.00000E+00
    1702.40      38230.66         0.56395E+04   0.23493E+04   0.21151E+05   0.00000E+00
    1702.40      38270.99         0.56719E+04   0.23628E+04   0.21273E+05   0.00000E+00
    1702.40      38311.32         0.57093E+04   0.23784E+04   0.21413E+05   0.00000E+00
    1702.40      38351.64         0.57649E+04   0.24016E+04   0.21621E+05   0.00000E+00
    1702.40      38391.97         0.58544E+04   0.24389E+04   0.21957E+05   0.00000E+00
    1702.40      38432.30         0.59932E+04   0.24967E+04   0.22477E+05   0.00000E+00
    1702.40      38472.63         0.61937E+04   0.25803E+04   0.23229E+05   0.00000E+00
    1702.40      38512.95         0.64637E+04   0.26928E+04   0.24242E+05   0.00000E+00
    1702.40      38553.28         0.68044E+04   0.28348E+04   0.25519E+05   0.00000E+00
    1702.40      38593.61         0.72096E+04   0.30036E+04   0.27039E+05   0.00000E+00
    1702.40      38633.94         0.76629E+04   0.31925E+04   0.28739E+05   0.00000E+00
    1702.40      38674.26         0.81383E+04   0.33906E+04   0.30521E+05   0.00000E+00
    1702.40      38714.59         0.86005E+04   0.35832E+04   0.32254E+05   0.00000E+00
    1702.40      38754.92         0.90096E+04   0.37538E+04   0.33788E+05   0.00000E+00
    1702.40      38795.25         0.93255E+04   0.38855E+04   0.34971E+05   0.00000E+00
    1702.40      38835.58         0.95133E+04   0.39638E+04   0.35675E+05   0.00000E+00
    1702.40      38875.90         0.95481E+04   0.39784E+04   0.35805E+05   0.00000E+00
    1702.40      38916.23         0.94205E+04   0.39254E+04   0.35326E+05   0.00000E+00
    1702.40      38956.56         0.91393E+04   0.38083E+04   0.34271E+05   0.00000E+00
    1702.40      38996.89         0.87334E+04   0.36393E+04   0.32748E+05   0.00000E+00
    1702.40      39037.21         0.82484E+04   0.34373E+04   0.30929E+05   0.00000E+00
    1702.40      39077.54         0.77415E+04   0.32262E+04   0.29027E+05   0.00000E+00
    1702.40      39117.87         0.72730E+04   0.30310E+04   0.27270E+05   0.00000E+00
    1702.40      39158.20         0.68964E+04   0.28741E+04   0.25858E+05   0.00000E+00
    1702.40      39198.52         0.66469E+04   0.27701E+04   0.24922E+05   0.00000E+00
    1702.40      39238.85         0.65350E+04   0.27235E+04   0.24502E+05   0.00000E+00
    1702.40      39279.18         0.65458E+04   0.27280E+04   0.24543E+05   0.00000E+00
    1702.40      39319.51         0.66471E+04   0.27703E+04   0.24923E+05   0.00000E+00
    1702.40      39359.84         0.68005E+04   0.28342E+04   0.25498E+05   0.00000E+00
    1702.40      39400.16         0.69696E+04   0.29047E+04   0.26132E+05   0.00000E+00
    1702.40      39440.49         0.71263E+04   0.29700E+04   0.26719E+05   0.00000E+00
    1702.40      39480.82         0.72509E+04   0.30220E+04   0.27186E+05   0.00000E+00
    1702.40      39521.15         0.73332E+04   0.30563E+04   0.27494E+05   0.00000E+00
    1702.40      39561.47         0.73706E+04   0.30720E+04   0.27634E+05   0.00000E+00
    1702.40      39601.80         0.73678E+04   0.30708E+04   0.27623E+05   0.00000E+00
    1702.40      39642.13         0.73336E+04   0.30567E+04   0.27495E+05   0.00000E+00
    1702.40      39682.46         0.72794E+04   0.30341E+04   0.27291E+05   0.00000E+00
    1702.40      39722.78         0.72169E+04   0.30081E+04   0.27056E+05   0.00000E+00
    1702.40      39763.11         0.71581E+04   0.29837E+04   0.26836E+05   0.00000E+00
    1702.40      39803.44         0.71155E+04   0.29659E+04   0.26676E+05   0.00000E+00
    1702.40      39843.77         0.71016E+04   0.29602E+04   0.26623E+05   0.00000E+00
    1702.40      39884.10         0.71277E+04   0.29711E+04   0.26721E+05   0.00000E+00
    1702.40      39924.42         0.72032E+04   0.30026E+04   0.27004E+05   0.00000E+00
    1702.40      39964.75         0.73336E+04   0.30570E+04   0.27493E+05   0.00000E+00
    1702.40      40005.08         0.75193E+04   0.31344E+04   0.28189E+05   0.00000E+00
    1702.40      40045.41         0.77537E+04   0.32321E+04   0.29067E+05   0.00000E+00
    1702.40      40085.73         0.80228E+04   0.33443E+04   0.30076E+05   0.00000E+00
    1702.40      40126.06         0.83068E+04   0.34627E+04   0.31141E+05   0.00000E+00
    1702.40      40166.39         0.85824E+04   0.35776E+04   0.32174E+05   0.00000E+00
    1702.40      40206.72         0.88260E+04   0.36792E+04   0.33087E+05   0.00000E+00
    1702.40      40247.04         0.90161E+04   0.37585E+04   0.33799E+05   0.00000E+00
    1702.40      40287.37         0.91358E+04   0.38084E+04   0.34247E+05   0.00000E+00
    1702.40      40327.70         0.91750E+04   0.38248E+04   0.34394E+05   0.00000E+00
    1702.40      40368.03         0.91328E+04   0.38073E+04   0.34235E+05   0.00000E+00
    1702.40      40408.36         0.90179E+04   0.37595E+04   0.33804E+05   0.00000E+00
    1702.40      40448.68         0.88475E+04   0.36885E+04   0.33165E+05   0.00000E+00
    1702.40      40489.01         0.86440E+04   0.36038E+04   0.32402E+05   0.00000E+00
    1702.40      40529.34         0.84308E+04   0.35149E+04   0.31602E+05   0.00000E+00
    1702.40      40569.67         0.82283E+04   0.34306E+04   0.30843E+05   0.00000E+00
    1702.40      40609.99         0.80499E+04   0.33563E+04   0.30174E+05   0.00000E+00
    1702.40      40650.32         0.78987E+04   0.32933E+04   0.29606E+05   0.00000E+00
    1702.40      40690.65         0.77662E+04   0.32381E+04   0.29109E+05   0.00000E+00
    1702.40      40730.98         0.76342E+04   0.31831E+04   0.28614E+05   0.00000E+00
    1702.40      40771.30         0.74812E+04   0.31194E+04   0.28040E+05   0.00000E+00
    1702.40      40811.63         0.72905E+04   0.30399E+04   0.27325E+05   0.00000E+00
    1702.40      40851.96         0.70573E+04   0.29428E+04   0.26451E+05   0.00000E+00
    1702.40      40892.29         0.67920E+04   0.28322E+04   0.25456E+05   0.00000E+00
    1702.40      40932.62         0.65164E+04   0.27173E+04   0.24422E+05   0.00000E+00
    1702.40      40972.94         0.62560E+04   0.26088E+04   0.23446E+05   0.00000E+00
    1702.40      41013.27         0.60319E+04   0.25154E+04   0.22606E+05   0.00000E+00
    1702.40      41053.60         0.58546E+04   0.24416E+04   0.21941E+05   0.00000E+00
    1702.40      41093.93         0.57247E+04   0.23875E+04   0.21454E+05   0.00000E+00
    1702.40      41134.25         0.56352E+04   0.23502E+04   0.21118E+05   0.00000E+00
    1702.40      41174.58         0.55755E+04   0.23253E+04   0.20894E+05   0.00000E+00
    1702.40      41214.91         0.55346E+04   0.23083E+04   0.20740E+05   0.00000E+00
    1702.40      41255.24         0.55037E+04   0.22954E+04   0.20624E+05   0.00000E+00
    1702.40      41295.56         0.54772E+04   0.22844E+04   0.20525E+05   0.00000E+00
    1702.40      41335.89         0.54531E+04   0.22744E+04   0.20435E+05   0.00000E+00
    1702.40      41376.22         0.54326E+04   0.22659E+04   0.20358E+05   0.00000E+00
    1702.40      41416.55         0.54185E+04   0.22600E+04   0.20305E+05   0.00000E+00
    1702.40      41456.88         0.54132E+04   0.22578E+04   0.20285E+05   0.00000E+00
    1702.40      41497.20         0.54173E+04   0.22595E+04   0.20300E+05   0.00000E+00
    1702.40      41537.53         0.54293E+04   0.22646E+04   0.20345E+05   0.00000E+00
    1702.40      41577.86         0.54454E+04   0.22713E+04   0.20405E+05   0.00000E+00
    1702.40      41618.19         0.54615E+04   0.22780E+04   0.20465E+05   0.00000E+00
    1702.40      41658.51         0.54738E+04   0.22831E+04   0.20511E+05   0.00000E+00
    1702.40      41698.84         0.54805E+04   0.22860E+04   0.20536E+05   0.00000E+00
    1702.40      41739.17         0.54817E+04   0.22864E+04   0.20541E+05   0.00000E+00
    1702.40      41779.50         0.54791E+04   0.22854E+04   0.20531E+05   0.00000E+00
    1702.40      41819.82         0.54751E+04   0.22837E+04   0.20516E+05   0.00000E+00
    1702.40      41860.15         0.54719E+04   0.22824E+04   0.20504E+05   0.00000E+00
    1702.40      41900.48         0.54711E+04   0.22821E+04   0.20501E+05   0.00000E+00
    1702.40      41940.81         0.54728E+04   0.22827E+04   0.20507E+05   0.00000E+00
    1702.40      41981.14         0.54752E+04   0.22838E+04   0.20516E+05   0.00000E+00
    1702.40      42021.46         0.54744E+04   0.22834E+04   0.20514E+05   0.00000E+00
    1702.40      42061.79         0.54645E+04   0.22793E+04   0.20476E+05   0.00000E+00
    1702.40      42102.12         0.54384E+04   0.22684E+04   0.20379E+05   0.00000E+00
    1702.40      42142.45         0.53896E+04   0.22480E+04   0.20196E+05   0.00000E+00
    1702.40      42182.77         0.53142E+04   0.22166E+04   0.19913E+05   0.00000E+00
    1702.40      42223.10         0.52114E+04   0.21737E+04   0.19528E+05   0.00000E+00
    1702.40      42263.43         0.50849E+04   0.21209E+04   0.19054E+05   0.00000E+00
    1702.40      42303.76         0.49417E+04   0.20612E+04   0.18518E+05   0.00000E+00
    1702.40      42344.09         0.47918E+04   0.19987E+04   0.17956E+05   0.00000E+00
    1702.40      42384.41         0.46451E+04   0.19375E+04   0.17406E+05   0.00000E+00
    1702.40      42424.74         0.45094E+04   0.18809E+04   0.16897E+05   0.00000E+00
    1702.40      42465.07         0.43876E+04   0.18301E+04   0.16441E+05   0.00000E+00
    1702.40      42505.40         0.42777E+04   0.17843E+04   0.16029E+05   0.00000E+00
    1702.40      42545.72         0.41744E+04   0.17412E+04   0.15642E+05   0.00000E+00
    1702.40      42586.05         0.40712E+04   0.16982E+04   0.15255E+05   0.00000E+00
    1702.40      42626.38         0.39640E+04   0.16535E+04   0.14853E+05   0.00000E+00
    1702.40      42666.71         0.38523E+04   0.16069E+04   0.14435E+05   0.00000E+00
    1702.40      42707.03         0.37387E+04   0.15595E+04   0.14009E+05   0.00000E+00
    1702.40      42747.36         0.36278E+04   0.15133E+04   0.13593E+05   0.00000E+00
    1702.40      42787.69         0.35243E+04   0.14701E+04   0.13205E+05   0.00000E+00
    1702.40      42828.02         0.34311E+04   0.14312E+04   0.12856E+05   0.00000E+00
    1702.40      42868.35         0.33494E+04   0.13972E+04   0.12550E+05   0.00000E+00
    1702.40      42908.67         0.32786E+04   0.13677E+04   0.12285E+05   0.00000E+00
    1702.40      42949.00         0.32170E+04   0.13420E+04   0.12054E+05   0.00000E+00
    1702.40      42989.33         0.31619E+04   0.13190E+04   0.11847E+05   0.00000E+00
    1702.40      43029.66         0.31111E+04   0.12978E+04   0.11657E+05   0.00000E+00
    1702.40      43069.98         0.30627E+04   0.12776E+04   0.11475E+05   0.00000E+00
    1702.40      43110.31         0.30157E+04   0.12580E+04   0.11299E+05   0.00000E+00
    1702.40      43150.64         0.29704E+04   0.12391E+04   0.11130E+05   0.00000E+00
    1702.40      43190.97         0.29277E+04   0.12213E+04   0.10970E+05   0.00000E+00
    1702.40      43231.29         0.28884E+04   0.12049E+04   0.10822E+05   0.00000E+00
    1702.40      43271.62         0.28533E+04   0.11902E+04   0.10691E+05   0.00000E+00
    1702.40      43311.95         0.28222E+04   0.11773E+04   0.10574E+05   0.00000E+00
    1702.40      43352.28         0.27942E+04   0.11656E+04   0.10470E+05   0.00000E+00
    1702.40      43392.61         0.27682E+04   0.11547E+04   0.10372E+05   0.00000E+00
    1702.40      43432.93         0.27424E+04   0.11439E+04   0.10276E+05   0.00000E+00
    1702.40      43473.26         0.27155E+04   0.11327E+04   0.10175E+05   0.00000E+00
    1702.40      43513.59         0.26863E+04   0.11205E+04   0.10066E+05   0.00000E+00
    1702.40      43553.92         0.26541E+04   0.11070E+04   0.99456E+04   0.00000E+00
    1702.40      43594.24         0.26187E+04   0.10922E+04   0.98131E+04   0.00000E+00
    1702.40      43634.57         0.25804E+04   0.10762E+04   0.96698E+04   0.00000E+00
    1702.40      43674.90         0.25400E+04   0.10593E+04   0.95187E+04   0.00000E+00
    1702.40      43715.23         0.24985E+04   0.10420E+04   0.93635E+04   0.00000E+00
    1702.40      43755.55         0.24569E+04   0.10246E+04   0.92078E+04   0.00000E+00
    1702.40      43795.88         0.24157E+04   0.10074E+04   0.90533E+04   0.00000E+00
    1702.40      43836.21         0.23746E+04   0.99020E+03   0.88998E+04   0.00000E+00
    1702.40      43876.54         0.23330E+04   0.97281E+03   0.87442E+04   0.00000E+00
    1702.40      43916.87         0.22898E+04   0.95474E+03   0.85824E+04   0.00000E+00
    1702.40      43957.19         0.22438E+04   0.93551E+03   0.84104E+04   0.00000E+00
    1702.40      43997.52         0.21942E+04   0.91479E+03   0.82249E+04   0.00000E+00
    1702.40      44037.85         0.21411E+04   0.89258E+03   0.80260E+04   0.00000E+00
    1702.40      44078.18         0.20851E+04   0.86920E+03   0.78166E+04   0.00000E+00
    1702.40      44118.50         0.20279E+04   0.84531E+03   0.76025E+04   0.00000E+00
    1702.40      44158.83         0.19713E+04   0.82167E+03   0.73906E+04   0.00000E+00
    1702.40      44199.16         0.19168E+04   0.79892E+03   0.71866E+04   0.00000E+00
    1702.40      44239.49         0.18653E+04   0.77740E+03   0.69937E+04   0.00000E+00
    1702.40      44279.81         0.18167E+04   0.75709E+03   0.68116E+04   0.00000E+00
    1702.40      44320.14         0.17703E+04   0.73772E+03   0.66380E+04   0.00000E+00
    1702.40      44360.47         0.17253E+04   0.71892E+03   0.64695E+04   0.00000E+00
    1702.40      44400.80         0.16810E+04   0.70042E+03   0.63038E+04   0.00000E+00
    1702.40      44441.13         0.16372E+04   0.68213E+03   0.61399E+04   0.00000E+00
    1702.40      44481.45         0.15941E+04   0.66413E+03   0.59786E+04   0.00000E+00
    1702.40      44521.78         0.15522E+04   0.64661E+03   0.58215E+04   0.00000E+00
    1702.40      44562.11         0.15119E+04   0.62979E+03   0.56708E+04   0.00000E+00
    1702.40      44602.44         0.14738E+04   0.61385E+03   0.55279E+04   0.00000E+00
    1702.40      44642.76         0.14379E+04   0.59888E+03   0.53938E+04   0.00000E+00
    1702.40      44683.09         0.14044E+04   0.58487E+03   0.52684E+04   0.00000E+00
    1702.40      44723.42         0.13730E+04   0.57174E+03   0.51507E+04   0.00000E+00
    1702.40      44763.75         0.13432E+04   0.55932E+03   0.50396E+04   0.00000E+00
    1702.40      44804.07         0.13148E+04   0.54743E+03   0.49332E+04   0.00000E+00
    1702.40      44844.40         0.12873E+04   0.53593E+03   0.48304E+04   0.00000E+00
    1702.40      44884.73         0.12605E+04   0.52470E+03   0.47300E+04   0.00000E+00
    1702.40      44925.06         0.12342E+04   0.51372E+03   0.46318E+04   0.00000E+00
    1702.40      44965.39         0.12086E+04   0.50300E+03   0.45360E+04   0.00000E+00
    1702.40      45005.71         0.11837E+04   0.49258E+03   0.44429E+04   0.00000E+00
    1702.40      45046.04         0.11596E+04   0.48248E+03   0.43527E+04   0.00000E+00
    1702.40      45086.37         0.11363E+04   0.47274E+03   0.42657E+04   0.00000E+00
    1702.40      45126.70         0.11138E+04   0.46331E+03   0.41817E+04   0.00000E+00
    1702.40      45167.02         0.10920E+04   0.45416E+03   0.41001E+04   0.00000E+00
    1702.40      45207.35         0.10706E+04   0.44522E+03   0.40203E+04   0.00000E+00
    1702.40      45247.68         0.10495E+04   0.43638E+03   0.39416E+04   0.00000E+00
